"Plot Title: 21177827_PC"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21177827, SEN S/N: 21177827)","Intensity, lum/ft² (LGR S/N: 21177827, SEN S/N: 21177827)"
1554,10/24/24 12:15:00 PM,16.237,1728.0
1555,10/24/24 12:30:00 PM,16.523,2432.0
1556,10/24/24 12:45:00 PM,16.618,2176.0
1557,10/24/24 01:00:00 PM,16.713,2560.0
1558,10/24/24 01:15:00 PM,16.427,1472.0
1559,10/24/24 01:30:00 PM,16.046,1216.0
1560,10/24/24 01:45:00 PM,15.951,704.0
1561,10/24/24 02:00:00 PM,15.951,512.0
1562,10/24/24 02:15:00 PM,15.855,384.0
1563,10/24/24 02:30:00 PM,15.855,400.0
1564,10/24/24 02:45:00 PM,15.760,320.0
1565,10/24/24 03:00:00 PM,15.951,256.0
1566,10/24/24 03:15:00 PM,16.046,200.0
1567,10/24/24 03:30:00 PM,16.046,144.0
1568,10/24/24 03:45:00 PM,15.760,128.0
1569,10/24/24 04:00:00 PM,15.569,111.0
1570,10/24/24 04:15:00 PM,15.187,144.0
1571,10/24/24 04:30:00 PM,15.091,144.0
1572,10/24/24 04:45:00 PM,14.996,89.0
1573,10/24/24 05:00:00 PM,14.996,56.0
1574,10/24/24 05:15:00 PM,14.996,32.0
1575,10/24/24 05:30:00 PM,14.996,17.0
1576,10/24/24 05:45:00 PM,14.996,6.0
1577,10/24/24 06:00:00 PM,14.996,0.0
1578,10/24/24 06:15:00 PM,15.091,0.0
1579,10/24/24 06:30:00 PM,14.996,0.0
1580,10/24/24 06:45:00 PM,15.187,0.0
1581,10/24/24 07:00:00 PM,15.378,0.0
1582,10/24/24 07:15:00 PM,15.473,0.0
1583,10/24/24 07:30:00 PM,15.473,0.0
1584,10/24/24 07:45:00 PM,15.378,0.0
1585,10/24/24 08:00:00 PM,15.187,0.0
1586,10/24/24 08:15:00 PM,15.091,0.0
1587,10/24/24 08:30:00 PM,14.996,0.0
1588,10/24/24 08:45:00 PM,14.900,0.0
1589,10/24/24 09:00:00 PM,14.900,0.0
1590,10/24/24 09:15:00 PM,14.900,0.0
1591,10/24/24 09:30:00 PM,15.091,0.0
1592,10/24/24 09:45:00 PM,15.187,0.0
1593,10/24/24 10:00:00 PM,15.378,0.0
1594,10/24/24 10:15:00 PM,15.378,0.0
1595,10/24/24 10:30:00 PM,15.378,0.0
1596,10/24/24 10:45:00 PM,15.378,0.0
1597,10/24/24 11:00:00 PM,15.282,0.0
1598,10/24/24 11:15:00 PM,15.282,0.0
1599,10/24/24 11:30:00 PM,15.187,0.0
1600,10/24/24 11:45:00 PM,15.187,0.0
1601,10/25/24 12:00:00 AM,15.187,0.0
1602,10/25/24 12:15:00 AM,15.091,0.0
1603,10/25/24 12:30:00 AM,14.996,0.0
1604,10/25/24 12:45:00 AM,14.996,0.0
1605,10/25/24 01:00:00 AM,14.900,0.0
1606,10/25/24 01:15:00 AM,14.996,0.0
1607,10/25/24 01:30:00 AM,14.996,0.0
1608,10/25/24 01:45:00 AM,15.091,0.0
1609,10/25/24 02:00:00 AM,15.187,0.0
1610,10/25/24 02:15:00 AM,15.091,0.0
1611,10/25/24 02:30:00 AM,15.187,0.0
1612,10/25/24 02:45:00 AM,15.187,0.0
1613,10/25/24 03:00:00 AM,15.187,0.0
1614,10/25/24 03:15:00 AM,15.187,0.0
1615,10/25/24 03:30:00 AM,15.091,0.0
1616,10/25/24 03:45:00 AM,14.996,0.0
1617,10/25/24 04:00:00 AM,14.709,0.0
1618,10/25/24 04:15:00 AM,14.709,0.0
1619,10/25/24 04:30:00 AM,14.517,0.0
1620,10/25/24 04:45:00 AM,14.230,0.0
1621,10/25/24 05:00:00 AM,14.325,0.0
1622,10/25/24 05:15:00 AM,14.421,0.0
1623,10/25/24 05:30:00 AM,14.325,0.0
1624,10/25/24 05:45:00 AM,14.421,0.0
1625,10/25/24 06:00:00 AM,14.421,0.0
1626,10/25/24 06:15:00 AM,14.421,0.0
1627,10/25/24 06:30:00 AM,14.517,0.0
1628,10/25/24 06:45:00 AM,14.517,0.0
1629,10/25/24 07:00:00 AM,14.421,2.0
1630,10/25/24 07:15:00 AM,14.517,13.0
1631,10/25/24 07:30:00 AM,14.421,36.0
1632,10/25/24 07:45:00 AM,14.421,70.0
1633,10/25/24 08:00:00 AM,14.421,119.0
1634,10/25/24 08:15:00 AM,14.421,176.0
1635,10/25/24 08:30:00 AM,14.517,256.0
1636,10/25/24 08:45:00 AM,14.517,336.0
1637,10/25/24 09:00:00 AM,14.613,432.0
1638,10/25/24 09:15:00 AM,14.613,480.0
1639,10/25/24 09:30:00 AM,14.613,608.0
1640,10/25/24 09:45:00 AM,14.709,672.0
1641,10/25/24 10:00:00 AM,14.709,896.0
1642,10/25/24 10:15:00 AM,14.709,1024.0
1643,10/25/24 10:30:00 AM,14.709,1024.0
1644,10/25/24 10:45:00 AM,14.804,1024.0
1645,10/25/24 11:00:00 AM,14.996,1984.0
1646,10/25/24 11:15:00 AM,15.091,2944.0
1647,10/25/24 11:30:00 AM,15.187,1472.0
1648,10/25/24 11:45:00 AM,15.378,1792.0
1649,10/25/24 12:00:00 PM,15.473,2176.0
1650,10/25/24 12:15:00 PM,15.664,2176.0
1651,10/25/24 12:30:00 PM,15.760,2304.0
1652,10/25/24 12:45:00 PM,15.855,1536.0
1653,10/25/24 01:00:00 PM,15.855,2560.0
1654,10/25/24 01:15:00 PM,15.855,1344.0
1655,10/25/24 01:30:00 PM,15.760,896.0
1656,10/25/24 01:45:00 PM,15.760,960.0
1657,10/25/24 02:00:00 PM,15.760,1856.0
1658,10/25/24 02:15:00 PM,15.664,768.0
1659,10/25/24 02:30:00 PM,15.664,704.0
1660,10/25/24 02:45:00 PM,15.664,608.0
1661,10/25/24 03:00:00 PM,15.760,576.0
1662,10/25/24 03:15:00 PM,15.760,432.0
1663,10/25/24 03:30:00 PM,15.664,352.0
1664,10/25/24 03:45:00 PM,15.569,336.0
1665,10/25/24 04:00:00 PM,15.664,248.0
1666,10/25/24 04:15:00 PM,15.760,216.0
1667,10/25/24 04:30:00 PM,15.760,152.0
1668,10/25/24 04:45:00 PM,15.664,115.0
1669,10/25/24 05:00:00 PM,15.473,74.0
1670,10/25/24 05:15:00 PM,15.187,47.0
1671,10/25/24 05:30:00 PM,15.091,19.0
1672,10/25/24 05:45:00 PM,14.804,4.0
1673,10/25/24 06:00:00 PM,14.517,0.0
1674,10/25/24 06:15:00 PM,14.421,0.0
1675,10/25/24 06:30:00 PM,14.325,0.0
1676,10/25/24 06:45:00 PM,14.230,0.0
1677,10/25/24 07:00:00 PM,14.230,0.0
1678,10/25/24 07:15:00 PM,14.230,0.0
1679,10/25/24 07:30:00 PM,14.230,0.0
1680,10/25/24 07:45:00 PM,14.325,0.0
1681,10/25/24 08:00:00 PM,14.230,0.0
1682,10/25/24 08:15:00 PM,14.230,0.0
1683,10/25/24 08:30:00 PM,14.230,0.0
1684,10/25/24 08:45:00 PM,14.230,0.0
1685,10/25/24 09:00:00 PM,14.325,0.0
1686,10/25/24 09:15:00 PM,14.421,0.0
1687,10/25/24 09:30:00 PM,14.421,0.0
1688,10/25/24 09:45:00 PM,14.517,0.0
1689,10/25/24 10:00:00 PM,14.517,0.0
1690,10/25/24 10:15:00 PM,14.517,0.0
1691,10/25/24 10:30:00 PM,14.517,0.0
1692,10/25/24 10:45:00 PM,14.421,0.0
1693,10/25/24 11:00:00 PM,14.517,0.0
1694,10/25/24 11:15:00 PM,14.613,0.0
1695,10/25/24 11:30:00 PM,14.517,0.0
1696,10/25/24 11:45:00 PM,14.517,0.0
1697,10/26/24 12:00:00 AM,14.517,0.0
1698,10/26/24 12:15:00 AM,14.421,0.0
1699,10/26/24 12:30:00 AM,14.517,0.0
1700,10/26/24 12:45:00 AM,14.517,0.0
1701,10/26/24 01:00:00 AM,14.421,0.0
1702,10/26/24 01:15:00 AM,14.421,0.0
1703,10/26/24 01:30:00 AM,14.421,0.0
1704,10/26/24 01:45:00 AM,14.325,0.0
1705,10/26/24 02:00:00 AM,14.325,0.0
1706,10/26/24 02:15:00 AM,14.325,0.0
1707,10/26/24 02:30:00 AM,14.421,0.0
1708,10/26/24 02:45:00 AM,14.421,0.0
1709,10/26/24 03:00:00 AM,14.421,0.0
1710,10/26/24 03:15:00 AM,14.325,0.0
1711,10/26/24 03:30:00 AM,14.325,0.0
1712,10/26/24 03:45:00 AM,14.325,0.0
1713,10/26/24 04:00:00 AM,14.325,0.0
1714,10/26/24 04:15:00 AM,14.230,0.0
1715,10/26/24 04:30:00 AM,14.230,0.0
1716,10/26/24 04:45:00 AM,14.230,0.0
1717,10/26/24 05:00:00 AM,14.230,0.0
1718,10/26/24 05:15:00 AM,14.230,0.0
1719,10/26/24 05:30:00 AM,14.134,0.0
1720,10/26/24 05:45:00 AM,13.942,0.0
1721,10/26/24 06:00:00 AM,13.846,0.0
1722,10/26/24 06:15:00 AM,13.750,0.0
1723,10/26/24 06:30:00 AM,13.654,0.0
1724,10/26/24 06:45:00 AM,13.750,0.0
1725,10/26/24 07:00:00 AM,13.750,1.0
1726,10/26/24 07:15:00 AM,13.750,10.0
1727,10/26/24 07:30:00 AM,13.750,25.0
1728,10/26/24 07:45:00 AM,13.846,43.0
1729,10/26/24 08:00:00 AM,13.942,63.0
1730,10/26/24 08:15:00 AM,14.038,98.0
1731,10/26/24 08:30:00 AM,13.942,136.0
1732,10/26/24 08:45:00 AM,13.942,184.0
1733,10/26/24 09:00:00 AM,13.942,224.0
1734,10/26/24 09:15:00 AM,13.942,288.0
1735,10/26/24 09:30:00 AM,13.942,384.0
1736,10/26/24 09:45:00 AM,14.038,400.0
1737,10/26/24 10:00:00 AM,14.038,416.0
1738,10/26/24 10:15:00 AM,14.038,448.0
1739,10/26/24 10:30:00 AM,14.134,576.0
1740,10/26/24 10:45:00 AM,14.230,1152.0
1741,10/26/24 11:00:00 AM,14.421,896.0
1742,10/26/24 11:15:00 AM,14.517,1088.0
1743,10/26/24 11:30:00 AM,14.613,1536.0
1744,10/26/24 11:45:00 AM,14.709,1408.0
1745,10/26/24 12:00:00 PM,14.709,1152.0
1746,10/26/24 12:15:00 PM,14.804,1792.0
1747,10/26/24 12:30:00 PM,14.900,960.0
1748,10/26/24 12:45:00 PM,14.996,1536.0
1749,10/26/24 01:00:00 PM,15.187,960.0
1750,10/26/24 01:15:00 PM,15.282,1920.0
1751,10/26/24 01:30:00 PM,15.282,1408.0
1752,10/26/24 01:45:00 PM,15.378,896.0
1753,10/26/24 02:00:00 PM,15.473,4608.0
1754,10/26/24 02:15:00 PM,15.378,896.0
1755,10/26/24 02:30:00 PM,15.378,1024.0
1756,10/26/24 02:45:00 PM,15.378,960.0
1757,10/26/24 03:00:00 PM,15.091,704.0
1758,10/26/24 03:15:00 PM,15.091,672.0
1759,10/26/24 03:30:00 PM,14.996,512.0
1760,10/26/24 03:45:00 PM,14.804,416.0
1761,10/26/24 04:00:00 PM,14.709,336.0
1762,10/26/24 04:15:00 PM,14.613,272.0
1763,10/26/24 04:30:00 PM,14.517,128.0
1764,10/26/24 04:45:00 PM,14.421,168.0
1765,10/26/24 05:00:00 PM,14.421,105.0
1766,10/26/24 05:15:00 PM,14.325,77.0
1767,10/26/24 05:30:00 PM,14.517,28.0
1768,10/26/24 05:45:00 PM,14.613,7.0
1769,10/26/24 06:00:00 PM,14.613,0.0
1770,10/26/24 06:15:00 PM,14.613,0.0
1771,10/26/24 06:30:00 PM,14.325,0.0
1772,10/26/24 06:45:00 PM,14.038,0.0
1773,10/26/24 07:00:00 PM,14.038,0.0
1774,10/26/24 07:15:00 PM,14.038,0.0
1775,10/26/24 07:30:00 PM,14.038,0.0
1776,10/26/24 07:45:00 PM,14.038,0.0
1777,10/26/24 08:00:00 PM,14.038,0.0
1778,10/26/24 08:15:00 PM,14.038,0.0
1779,10/26/24 08:30:00 PM,14.134,0.0
1780,10/26/24 08:45:00 PM,14.134,0.0
1781,10/26/24 09:00:00 PM,14.230,0.0
1782,10/26/24 09:15:00 PM,14.230,0.0
1783,10/26/24 09:30:00 PM,14.134,0.0
1784,10/26/24 09:45:00 PM,14.134,0.0
1785,10/26/24 10:00:00 PM,14.134,0.0
1786,10/26/24 10:15:00 PM,14.134,0.0
1787,10/26/24 10:30:00 PM,14.134,0.0
1788,10/26/24 10:45:00 PM,14.134,0.0
1789,10/26/24 11:00:00 PM,14.038,0.0
1790,10/26/24 11:15:00 PM,13.942,0.0
1791,10/26/24 11:30:00 PM,13.942,0.0
1792,10/26/24 11:45:00 PM,13.942,0.0
1793,10/27/24 12:00:00 AM,13.846,0.0
1794,10/27/24 12:15:00 AM,13.750,0.0
1795,10/27/24 12:30:00 AM,13.846,0.0
1796,10/27/24 12:45:00 AM,13.846,0.0
1797,10/27/24 01:00:00 AM,13.846,0.0
1798,10/27/24 01:15:00 AM,13.846,0.0
1799,10/27/24 01:30:00 AM,13.846,0.0
1800,10/27/24 01:45:00 AM,13.750,0.0
1801,10/27/24 02:00:00 AM,13.654,0.0
1802,10/27/24 02:15:00 AM,13.654,0.0
1803,10/27/24 02:30:00 AM,13.461,0.0
1804,10/27/24 02:45:00 AM,13.269,0.0
1805,10/27/24 03:00:00 AM,13.269,0.0
1806,10/27/24 03:15:00 AM,13.461,0.0
1807,10/27/24 03:30:00 AM,13.558,0.0
1808,10/27/24 03:45:00 AM,13.461,0.0
1809,10/27/24 04:00:00 AM,13.461,0.0
1810,10/27/24 04:15:00 AM,13.461,0.0
1811,10/27/24 04:30:00 AM,13.558,0.0
1812,10/27/24 04:45:00 AM,13.558,0.0
1813,10/27/24 05:00:00 AM,13.558,0.0
1814,10/27/24 05:15:00 AM,13.461,0.0
1815,10/27/24 05:30:00 AM,13.365,0.0
1816,10/27/24 05:45:00 AM,13.076,0.0
1817,10/27/24 06:00:00 AM,13.076,0.0
1818,10/27/24 06:15:00 AM,13.173,0.0
1819,10/27/24 06:30:00 AM,13.076,0.0
1820,10/27/24 06:45:00 AM,12.980,0.0
1821,10/27/24 07:00:00 AM,12.401,1.0
1822,10/27/24 07:15:00 AM,12.594,12.0
1823,10/27/24 07:30:00 AM,12.980,36.0
1824,10/27/24 07:45:00 AM,12.980,64.0
1825,10/27/24 08:00:00 AM,13.076,99.0
1826,10/27/24 08:15:00 AM,13.173,136.0
1827,10/27/24 08:30:00 AM,13.173,184.0
1828,10/27/24 08:45:00 AM,13.269,216.0
1829,10/27/24 09:00:00 AM,13.269,272.0
1830,10/27/24 09:15:00 AM,13.173,336.0
1831,10/27/24 09:30:00 AM,13.173,432.0
1832,10/27/24 09:45:00 AM,12.980,400.0
1833,10/27/24 10:00:00 AM,12.787,512.0
1834,10/27/24 10:15:00 AM,12.883,496.0
1835,10/27/24 10:30:00 AM,12.980,608.0
1836,10/27/24 10:45:00 AM,13.076,608.0
1837,10/27/24 11:00:00 AM,13.173,992.0
1838,10/27/24 11:15:00 AM,13.269,864.0
1839,10/27/24 11:30:00 AM,13.365,800.0
1840,10/27/24 11:45:00 AM,13.461,1088.0
1841,10/27/24 12:00:00 PM,13.654,960.0
1842,10/27/24 12:15:00 PM,13.942,1536.0
1843,10/27/24 12:30:00 PM,13.942,800.0
1844,10/27/24 12:45:00 PM,13.846,1344.0
1845,10/27/24 01:00:00 PM,13.942,768.0
1846,10/27/24 01:15:00 PM,13.942,1152.0
1847,10/27/24 01:30:00 PM,14.038,1152.0
1848,10/27/24 01:45:00 PM,14.134,1664.0
1849,10/27/24 02:00:00 PM,14.134,768.0
1850,10/27/24 02:15:00 PM,14.230,768.0
1851,10/27/24 02:30:00 PM,14.230,896.0
1852,10/27/24 02:45:00 PM,14.230,896.0
1853,10/27/24 03:00:00 PM,14.230,512.0
1854,10/27/24 03:15:00 PM,14.134,864.0
1855,10/27/24 03:30:00 PM,14.134,800.0
1856,10/27/24 03:45:00 PM,13.942,576.0
1857,10/27/24 04:00:00 PM,13.846,320.0
1858,10/27/24 04:15:00 PM,13.750,320.0
1859,10/27/24 04:30:00 PM,13.750,304.0
1860,10/27/24 04:45:00 PM,13.558,192.0
1861,10/27/24 05:00:00 PM,13.461,128.0
1862,10/27/24 05:15:00 PM,13.461,80.0
1863,10/27/24 05:30:00 PM,13.365,32.0
1864,10/27/24 05:45:00 PM,13.269,6.0
1865,10/27/24 06:00:00 PM,13.269,0.0
1866,10/27/24 06:15:00 PM,13.269,0.0
1867,10/27/24 06:30:00 PM,13.173,0.0
1868,10/27/24 06:45:00 PM,13.173,0.0
1869,10/27/24 07:00:00 PM,13.173,0.0
1870,10/27/24 07:15:00 PM,13.173,0.0
1871,10/27/24 07:30:00 PM,13.076,0.0
1872,10/27/24 07:45:00 PM,12.980,0.0
1873,10/27/24 08:00:00 PM,12.980,0.0
1874,10/27/24 08:15:00 PM,12.980,0.0
1875,10/27/24 08:30:00 PM,12.980,0.0
1876,10/27/24 08:45:00 PM,12.980,0.0
1877,10/27/24 09:00:00 PM,12.980,0.0
1878,10/27/24 09:15:00 PM,13.076,0.0
1879,10/27/24 09:30:00 PM,13.076,0.0
1880,10/27/24 09:45:00 PM,13.076,0.0
1881,10/27/24 10:00:00 PM,12.980,0.0
1882,10/27/24 10:15:00 PM,12.883,0.0
1883,10/27/24 10:30:00 PM,12.883,0.0
1884,10/27/24 10:45:00 PM,12.980,0.0
1885,10/27/24 11:00:00 PM,12.883,0.0
1886,10/27/24 11:15:00 PM,12.883,0.0
1887,10/27/24 11:30:00 PM,12.787,0.0
1888,10/27/24 11:45:00 PM,12.883,0.0
1889,10/28/24 12:00:00 AM,12.883,0.0
1890,10/28/24 12:15:00 AM,12.883,0.0
1891,10/28/24 12:30:00 AM,12.787,0.0
1892,10/28/24 12:45:00 AM,12.690,0.0
1893,10/28/24 01:00:00 AM,12.690,0.0
1894,10/28/24 01:15:00 AM,12.690,0.0
1895,10/28/24 01:30:00 AM,12.690,0.0
1896,10/28/24 01:45:00 AM,12.690,0.0
1897,10/28/24 02:00:00 AM,12.690,0.0
1898,10/28/24 02:15:00 AM,12.594,0.0
1899,10/28/24 02:30:00 AM,12.594,0.0
1900,10/28/24 02:45:00 AM,12.594,0.0
1901,10/28/24 03:00:00 AM,12.497,0.0
1902,10/28/24 03:15:00 AM,12.401,0.0
1903,10/28/24 03:30:00 AM,12.304,0.0
1904,10/28/24 03:45:00 AM,12.304,0.0
1905,10/28/24 04:00:00 AM,12.401,0.0
1906,10/28/24 04:15:00 AM,12.401,0.0
1907,10/28/24 04:30:00 AM,12.497,0.0
1908,10/28/24 04:45:00 AM,12.401,0.0
1909,10/28/24 05:00:00 AM,12.401,0.0
1910,10/28/24 05:15:00 AM,12.401,0.0
1911,10/28/24 05:30:00 AM,12.304,0.0
1912,10/28/24 05:45:00 AM,12.304,0.0
1913,10/28/24 06:00:00 AM,12.304,0.0
1914,10/28/24 06:15:00 AM,12.304,0.0
1915,10/28/24 06:30:00 AM,12.207,0.0
1916,10/28/24 06:45:00 AM,12.110,0.0
1917,10/28/24 07:00:00 AM,11.528,1.0
1918,10/28/24 07:15:00 AM,11.431,7.0
1919,10/28/24 07:30:00 AM,11.625,16.0
1920,10/28/24 07:45:00 AM,12.013,48.0
1921,10/28/24 08:00:00 AM,12.207,78.0
1922,10/28/24 08:15:00 AM,12.304,86.0
1923,10/28/24 08:30:00 AM,12.401,100.0
1924,10/28/24 08:45:00 AM,12.401,160.0
1925,10/28/24 09:00:00 AM,12.497,272.0
1926,10/28/24 09:15:00 AM,12.497,304.0
1927,10/28/24 09:30:00 AM,12.594,496.0
1928,10/28/24 09:45:00 AM,12.497,232.0
1929,10/28/24 10:00:00 AM,12.497,304.0
1930,10/28/24 10:15:00 AM,12.304,304.0
1931,10/28/24 10:30:00 AM,12.401,400.0
1932,10/28/24 10:45:00 AM,12.401,192.0
1933,10/28/24 11:00:00 AM,12.594,704.0
1934,10/28/24 11:15:00 AM,12.497,768.0
1935,10/28/24 11:30:00 AM,12.497,896.0
1936,10/28/24 11:45:00 AM,12.497,672.0
1937,10/28/24 12:00:00 PM,12.594,672.0
1938,10/28/24 12:15:00 PM,12.690,768.0
1939,10/28/24 12:30:00 PM,12.690,704.0
1940,10/28/24 12:45:00 PM,12.690,960.0
1941,10/28/24 01:00:00 PM,12.883,1152.0
1942,10/28/24 01:15:00 PM,13.173,960.0
1943,10/28/24 01:30:00 PM,12.980,672.0
1944,10/28/24 01:45:00 PM,13.269,800.0
1945,10/28/24 02:00:00 PM,13.076,608.0
1946,10/28/24 02:15:00 PM,13.269,704.0
1947,10/28/24 02:30:00 PM,13.558,1088.0
1948,10/28/24 02:45:00 PM,13.173,768.0
1949,10/28/24 03:00:00 PM,13.173,960.0
1950,10/28/24 03:15:00 PM,13.076,672.0
1951,10/28/24 03:30:00 PM,13.076,768.0
1952,10/28/24 03:45:00 PM,12.980,768.0
1953,10/28/24 04:00:00 PM,12.883,576.0
1954,10/28/24 04:15:00 PM,12.787,512.0
1955,10/28/24 04:30:00 PM,12.787,352.0
1956,10/28/24 04:45:00 PM,12.594,248.0
1957,10/28/24 05:00:00 PM,12.594,160.0
1958,10/28/24 05:15:00 PM,12.497,93.0
1959,10/28/24 05:30:00 PM,12.497,47.0
1960,10/28/24 05:45:00 PM,12.497,11.0
1961,10/28/24 06:00:00 PM,12.401,0.0
1962,10/28/24 06:15:00 PM,12.401,0.0
1963,10/28/24 06:30:00 PM,12.304,0.0
1964,10/28/24 06:45:00 PM,12.304,0.0
1965,10/28/24 07:00:00 PM,12.304,0.0
1966,10/28/24 07:15:00 PM,12.304,0.0
1967,10/28/24 07:30:00 PM,12.304,0.0
1968,10/28/24 07:45:00 PM,12.304,0.0
1969,10/28/24 08:00:00 PM,12.110,0.0
1970,10/28/24 08:15:00 PM,12.013,0.0
1971,10/28/24 08:30:00 PM,11.916,0.0
1972,10/28/24 08:45:00 PM,11.916,0.0
1973,10/28/24 09:00:00 PM,11.916,0.0
1974,10/28/24 09:15:00 PM,11.819,0.0
1975,10/28/24 09:30:00 PM,11.916,0.0
1976,10/28/24 09:45:00 PM,11.916,0.0
1977,10/28/24 10:00:00 PM,12.013,0.0
1978,10/28/24 10:15:00 PM,12.110,0.0
1979,10/28/24 10:30:00 PM,12.207,0.0
1980,10/28/24 10:45:00 PM,12.207,0.0
1981,10/28/24 11:00:00 PM,12.207,0.0
1982,10/28/24 11:15:00 PM,12.110,0.0
1983,10/28/24 11:30:00 PM,11.916,0.0
1984,10/28/24 11:45:00 PM,11.916,0.0
1985,10/29/24 12:00:00 AM,11.916,0.0
1986,10/29/24 12:15:00 AM,11.916,0.0
1987,10/29/24 12:30:00 AM,11.916,0.0
1988,10/29/24 12:45:00 AM,11.916,0.0
1989,10/29/24 01:00:00 AM,11.819,0.0
1990,10/29/24 01:15:00 AM,11.819,0.0
1991,10/29/24 01:30:00 AM,11.722,0.0
1992,10/29/24 01:45:00 AM,11.722,0.0
1993,10/29/24 02:00:00 AM,11.722,0.0
1994,10/29/24 02:15:00 AM,11.625,0.0
1995,10/29/24 02:30:00 AM,11.625,0.0
1996,10/29/24 02:45:00 AM,11.625,0.0
1997,10/29/24 03:00:00 AM,11.625,0.0
1998,10/29/24 03:15:00 AM,11.625,0.0
1999,10/29/24 03:30:00 AM,11.625,0.0
2000,10/29/24 03:45:00 AM,11.528,0.0
2001,10/29/24 04:00:00 AM,11.431,0.0
2002,10/29/24 04:15:00 AM,11.334,0.0
2003,10/29/24 04:30:00 AM,11.334,0.0
2004,10/29/24 04:45:00 AM,11.431,0.0
2005,10/29/24 05:00:00 AM,11.431,0.0
2006,10/29/24 05:15:00 AM,11.431,0.0
2007,10/29/24 05:30:00 AM,11.431,0.0
2008,10/29/24 05:45:00 AM,11.334,0.0
2009,10/29/24 06:00:00 AM,11.334,0.0
2010,10/29/24 06:15:00 AM,11.431,0.0
2011,10/29/24 06:30:00 AM,11.431,0.0
2012,10/29/24 06:45:00 AM,11.334,0.0
2013,10/29/24 07:00:00 AM,11.236,1.0
2014,10/29/24 07:15:00 AM,11.236,12.0
2015,10/29/24 07:30:00 AM,11.334,29.0
2016,10/29/24 07:45:00 AM,11.334,71.0
2017,10/29/24 08:00:00 AM,11.334,144.0
2018,10/29/24 08:15:00 AM,11.334,208.0
2019,10/29/24 08:30:00 AM,11.041,176.0
2020,10/29/24 08:45:00 AM,11.139,216.0
2021,10/29/24 09:00:00 AM,11.625,272.0
2022,10/29/24 09:15:00 AM,11.916,320.0
2023,10/29/24 09:30:00 AM,12.013,352.0
2024,10/29/24 09:45:00 AM,12.013,368.0
2025,10/29/24 10:00:00 AM,12.013,400.0
2026,10/29/24 10:15:00 AM,12.013,368.0
2027,10/29/24 10:30:00 AM,12.013,384.0
2028,10/29/24 10:45:00 AM,12.013,432.0
2029,10/29/24 11:00:00 AM,12.110,576.0
2030,10/29/24 11:15:00 AM,12.207,576.0
2031,10/29/24 11:30:00 AM,12.207,480.0
2032,10/29/24 11:45:00 AM,11.916,576.0
2033,10/29/24 12:00:00 PM,11.722,608.0
2034,10/29/24 12:15:00 PM,11.625,768.0
2035,10/29/24 12:30:00 PM,11.625,768.0
2036,10/29/24 12:45:00 PM,11.625,672.0
2037,10/29/24 01:00:00 PM,11.722,672.0
2038,10/29/24 01:15:00 PM,11.916,864.0
2039,10/29/24 01:30:00 PM,12.013,704.0
2040,10/29/24 01:45:00 PM,11.916,576.0
2041,10/29/24 02:00:00 PM,11.819,608.0
2042,10/29/24 02:15:00 PM,11.916,768.0
2043,10/29/24 02:30:00 PM,11.916,704.0
2044,10/29/24 02:45:00 PM,11.916,608.0
2045,10/29/24 03:00:00 PM,12.304,672.0
2046,10/29/24 03:15:00 PM,12.497,704.0
2047,10/29/24 03:30:00 PM,12.594,768.0
2048,10/29/24 03:45:00 PM,12.401,672.0
2049,10/29/24 04:00:00 PM,12.207,672.0
2050,10/29/24 04:15:00 PM,12.110,800.0
2051,10/29/24 04:30:00 PM,12.110,704.0
2052,10/29/24 04:45:00 PM,11.916,320.0
2053,10/29/24 05:00:00 PM,11.819,176.0
2054,10/29/24 05:15:00 PM,11.916,91.0
2055,10/29/24 05:30:00 PM,11.916,35.0
2056,10/29/24 05:45:00 PM,12.013,3.0
2057,10/29/24 06:00:00 PM,11.819,0.0
2058,10/29/24 06:15:00 PM,11.819,0.0
2059,10/29/24 06:30:00 PM,11.722,0.0
2060,10/29/24 06:45:00 PM,11.625,0.0
2061,10/29/24 07:00:00 PM,11.722,0.0
2062,10/29/24 07:15:00 PM,11.625,0.0
2063,10/29/24 07:30:00 PM,11.722,0.0
2064,10/29/24 07:45:00 PM,11.722,0.0
2065,10/29/24 08:00:00 PM,11.722,0.0
2066,10/29/24 08:15:00 PM,11.625,0.0
2067,10/29/24 08:30:00 PM,11.431,0.0
2068,10/29/24 08:45:00 PM,11.334,0.0
2069,10/29/24 09:00:00 PM,11.334,0.0
2070,10/29/24 09:15:00 PM,11.431,0.0
2071,10/29/24 09:30:00 PM,11.528,0.0
2072,10/29/24 09:45:00 PM,11.625,0.0
2073,10/29/24 10:00:00 PM,11.722,0.0
2074,10/29/24 10:15:00 PM,11.722,0.0
2075,10/29/24 10:30:00 PM,11.819,0.0
2076,10/29/24 10:45:00 PM,11.916,0.0
2077,10/29/24 11:00:00 PM,12.013,0.0
2078,10/29/24 11:15:00 PM,12.013,0.0
2079,10/29/24 11:30:00 PM,12.013,0.0
2080,10/29/24 11:45:00 PM,12.013,0.0
2081,10/30/24 12:00:00 AM,12.013,0.0
2082,10/30/24 12:15:00 AM,11.722,0.0
2083,10/30/24 12:30:00 AM,11.625,0.0
2084,10/30/24 12:45:00 AM,11.528,0.0
2085,10/30/24 01:00:00 AM,11.528,0.0
2086,10/30/24 01:15:00 AM,11.625,0.0
