"Plot Title: 21982358_CI"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21982358, SEN S/N: 21982358)","Intensity, lum/ft² (LGR S/N: 21982358, SEN S/N: 21982358)"
1638,06/21/25 09:15:00 AM,13.076,232.0
1639,06/21/25 09:30:00 AM,13.173,432.0
1640,06/21/25 09:45:00 AM,13.173,1088.0
1641,06/21/25 10:00:00 AM,13.269,512.0
1642,06/21/25 10:15:00 AM,13.461,216.0
1643,06/21/25 10:30:00 AM,13.365,960.0
1644,06/21/25 10:45:00 AM,13.269,2304.0
1645,06/21/25 11:00:00 AM,13.461,2560.0
1646,06/21/25 11:15:00 AM,13.942,672.0
1647,06/21/25 11:30:00 AM,14.613,704.0
1648,06/21/25 11:45:00 AM,15.091,1536.0
1649,06/21/25 12:00:00 PM,15.664,3072.0
1650,06/21/25 12:15:00 PM,15.282,2944.0
1651,06/21/25 12:30:00 PM,15.569,2176.0
1652,06/21/25 12:45:00 PM,15.951,3584.0
1653,06/21/25 01:00:00 PM,16.427,4608.0
1654,06/21/25 01:15:00 PM,16.808,1344.0
1655,06/21/25 01:30:00 PM,16.808,4096.0
1656,06/21/25 01:45:00 PM,17.284,6144.0
1657,06/21/25 02:00:00 PM,17.379,2048.0
1658,06/21/25 02:15:00 PM,17.379,5632.0
1659,06/21/25 02:30:00 PM,17.284,3840.0
1660,06/21/25 02:45:00 PM,18.045,1344.0
1661,06/21/25 03:00:00 PM,18.426,672.0
1662,06/21/25 03:15:00 PM,18.045,896.0
1663,06/21/25 03:30:00 PM,16.903,960.0
1664,06/21/25 03:45:00 PM,15.378,800.0
1665,06/21/25 04:00:00 PM,15.760,1152.0
1666,06/21/25 04:15:00 PM,16.046,896.0
1667,06/21/25 04:30:00 PM,16.332,320.0
1668,06/21/25 04:45:00 PM,16.141,896.0
1669,06/21/25 05:00:00 PM,15.473,800.0
1670,06/21/25 05:15:00 PM,15.378,352.0
1671,06/21/25 05:30:00 PM,14.900,368.0
1672,06/21/25 05:45:00 PM,14.325,288.0
1673,06/21/25 06:00:00 PM,13.942,448.0
1674,06/21/25 06:15:00 PM,13.654,256.0
1675,06/21/25 06:30:00 PM,13.365,200.0
1676,06/21/25 06:45:00 PM,13.365,152.0
1677,06/21/25 07:00:00 PM,13.269,114.0
1678,06/21/25 07:15:00 PM,13.269,80.0
1679,06/21/25 07:30:00 PM,13.173,51.0
1680,06/21/25 07:45:00 PM,13.173,37.0
1681,06/21/25 08:00:00 PM,13.076,16.0
1682,06/21/25 08:15:00 PM,12.980,2.0
1683,06/21/25 08:30:00 PM,12.883,0.0
1684,06/21/25 08:45:00 PM,12.690,0.0
1685,06/21/25 09:00:00 PM,12.594,0.0
1686,06/21/25 09:15:00 PM,12.690,0.0
1687,06/21/25 09:30:00 PM,13.076,0.0
1688,06/21/25 09:45:00 PM,13.365,0.0
1689,06/21/25 10:00:00 PM,13.654,0.0
1690,06/21/25 10:15:00 PM,13.750,0.0
1691,06/21/25 10:30:00 PM,13.846,0.0
1692,06/21/25 10:45:00 PM,13.654,0.0
1693,06/21/25 11:00:00 PM,13.750,0.0
1694,06/21/25 11:15:00 PM,13.846,0.0
1695,06/21/25 11:30:00 PM,13.750,0.0
1696,06/21/25 11:45:00 PM,13.365,0.0
1697,06/22/25 12:00:00 AM,13.654,0.0
1698,06/22/25 12:15:00 AM,13.942,0.0
1699,06/22/25 12:30:00 AM,14.421,0.0
1700,06/22/25 12:45:00 AM,14.517,0.0
1701,06/22/25 01:00:00 AM,15.091,0.0
1702,06/22/25 01:15:00 AM,15.282,0.0
1703,06/22/25 01:30:00 AM,15.378,0.0
1704,06/22/25 01:45:00 AM,15.664,0.0
1705,06/22/25 02:00:00 AM,15.951,0.0
1706,06/22/25 02:15:00 AM,16.237,0.0
1707,06/22/25 02:30:00 AM,16.427,0.0
1708,06/22/25 02:45:00 AM,16.427,0.0
1709,06/22/25 03:00:00 AM,16.427,0.0
1710,06/22/25 03:15:00 AM,16.332,0.0
1711,06/22/25 03:30:00 AM,16.046,0.0
1712,06/22/25 03:45:00 AM,15.569,0.0
1713,06/22/25 04:00:00 AM,15.569,0.0
1714,06/22/25 04:15:00 AM,15.569,0.0
1715,06/22/25 04:30:00 AM,14.996,0.0
1716,06/22/25 04:45:00 AM,14.325,0.0
1717,06/22/25 05:00:00 AM,14.613,2.0
1718,06/22/25 05:15:00 AM,15.187,1.0
1719,06/22/25 05:30:00 AM,15.760,7.0
1720,06/22/25 05:45:00 AM,15.855,13.0
1721,06/22/25 06:00:00 AM,15.378,26.0
1722,06/22/25 06:15:00 AM,15.282,45.0
1723,06/22/25 06:30:00 AM,15.091,61.0
1724,06/22/25 06:45:00 AM,14.421,59.0
1725,06/22/25 07:00:00 AM,13.365,62.0
1726,06/22/25 07:15:00 AM,12.690,52.0
1727,06/22/25 07:30:00 AM,12.497,128.0
1728,06/22/25 07:45:00 AM,12.401,90.0
1729,06/22/25 08:00:00 AM,12.110,89.0
1730,06/22/25 08:15:00 AM,11.916,109.0
1731,06/22/25 08:30:00 AM,11.916,144.0
1732,06/22/25 08:45:00 AM,11.916,160.0
1733,06/22/25 09:00:00 AM,12.110,288.0
1734,06/22/25 09:15:00 AM,12.013,208.0
1735,06/22/25 09:30:00 AM,12.013,168.0
1736,06/22/25 09:45:00 AM,12.207,152.0
1737,06/22/25 10:00:00 AM,12.980,224.0
1738,06/22/25 10:15:00 AM,13.654,108.0
1739,06/22/25 10:30:00 AM,13.846,49.0
1740,06/22/25 10:45:00 AM,14.325,176.0
1741,06/22/25 11:00:00 AM,14.517,400.0
1742,06/22/25 11:15:00 AM,14.421,576.0
1743,06/22/25 11:30:00 AM,14.038,216.0
1744,06/22/25 11:45:00 AM,13.558,304.0
1745,06/22/25 12:00:00 PM,13.846,480.0
1746,06/22/25 12:15:00 PM,14.230,400.0
1747,06/22/25 12:30:00 PM,14.804,1472.0
1748,06/22/25 12:45:00 PM,15.282,4096.0
1749,06/22/25 01:00:00 PM,15.569,960.0
1750,06/22/25 01:15:00 PM,15.951,3712.0
1751,06/22/25 01:30:00 PM,16.427,4096.0
1752,06/22/25 01:45:00 PM,16.903,4608.0
1753,06/22/25 02:00:00 PM,17.284,512.0
1754,06/22/25 02:15:00 PM,17.475,3584.0
1755,06/22/25 02:30:00 PM,17.760,6144.0
1756,06/22/25 02:45:00 PM,18.140,1984.0
1757,06/22/25 03:00:00 PM,18.045,1472.0
1758,06/22/25 03:15:00 PM,18.045,1600.0
1759,06/22/25 03:30:00 PM,17.855,704.0
1760,06/22/25 03:45:00 PM,17.665,576.0
1761,06/22/25 04:00:00 PM,17.665,896.0
1762,06/22/25 04:15:00 PM,17.475,144.0
1763,06/22/25 04:30:00 PM,16.808,224.0
1764,06/22/25 04:45:00 PM,15.569,272.0
1765,06/22/25 05:00:00 PM,14.996,152.0
1766,06/22/25 05:15:00 PM,15.951,90.0
1767,06/22/25 05:30:00 PM,16.427,104.0
1768,06/22/25 05:45:00 PM,16.427,240.0
1769,06/22/25 06:00:00 PM,16.046,95.0
1770,06/22/25 06:15:00 PM,15.951,336.0
1771,06/22/25 06:30:00 PM,15.473,272.0
1772,06/22/25 06:45:00 PM,14.325,160.0
1773,06/22/25 07:00:00 PM,13.654,86.0
1774,06/22/25 07:15:00 PM,13.076,81.0
1775,06/22/25 07:30:00 PM,12.401,62.0
1776,06/22/25 07:45:00 PM,11.916,46.0
1777,06/22/25 08:00:00 PM,11.625,13.0
1778,06/22/25 08:15:00 PM,11.236,4.0
1779,06/22/25 08:30:00 PM,11.041,0.0
1780,06/22/25 08:45:00 PM,11.041,0.0
1781,06/22/25 09:00:00 PM,11.139,0.0
1782,06/22/25 09:15:00 PM,11.236,0.0
1783,06/22/25 09:30:00 PM,11.334,0.0
1784,06/22/25 09:45:00 PM,11.722,0.0
1785,06/22/25 10:00:00 PM,11.625,0.0
1786,06/22/25 10:15:00 PM,11.722,0.0
1787,06/22/25 10:30:00 PM,12.207,0.0
1788,06/22/25 10:45:00 PM,12.497,0.0
1789,06/22/25 11:00:00 PM,12.690,0.0
1790,06/22/25 11:15:00 PM,12.980,0.0
1791,06/22/25 11:30:00 PM,13.076,0.0
1792,06/22/25 11:45:00 PM,13.269,0.0
1793,06/23/25 12:00:00 AM,13.269,0.0
1794,06/23/25 12:15:00 AM,13.076,0.0
1795,06/23/25 12:30:00 AM,13.269,0.0
1796,06/23/25 12:45:00 AM,13.365,0.0
1797,06/23/25 01:00:00 AM,13.942,0.0
1798,06/23/25 01:15:00 AM,14.996,0.0
1799,06/23/25 01:30:00 AM,14.517,0.0
1800,06/23/25 01:45:00 AM,14.517,0.0
1801,06/23/25 02:00:00 AM,14.804,0.0
1802,06/23/25 02:15:00 AM,15.282,0.0
1803,06/23/25 02:30:00 AM,15.569,0.0
1804,06/23/25 02:45:00 AM,16.237,0.0
1805,06/23/25 03:00:00 AM,16.618,0.0
1806,06/23/25 03:15:00 AM,16.808,0.0
1807,06/23/25 03:30:00 AM,16.808,0.0
1808,06/23/25 03:45:00 AM,16.808,0.0
1809,06/23/25 04:00:00 AM,16.808,0.0
1810,06/23/25 04:15:00 AM,16.808,0.0
1811,06/23/25 04:30:00 AM,16.713,0.0
1812,06/23/25 04:45:00 AM,16.332,0.0
1813,06/23/25 05:00:00 AM,16.141,1.0
1814,06/23/25 05:15:00 AM,15.951,18.0
1815,06/23/25 05:30:00 AM,15.378,33.0
1816,06/23/25 05:45:00 AM,14.038,65.0
1817,06/23/25 06:00:00 AM,14.421,99.0
1818,06/23/25 06:15:00 AM,15.378,144.0
1819,06/23/25 06:30:00 AM,16.046,128.0
1820,06/23/25 06:45:00 AM,15.855,152.0
1821,06/23/25 07:00:00 AM,15.473,168.0
1822,06/23/25 07:15:00 AM,15.282,152.0
1823,06/23/25 07:30:00 AM,14.996,101.0
1824,06/23/25 07:45:00 AM,14.709,208.0
1825,06/23/25 08:00:00 AM,13.942,336.0
1826,06/23/25 08:15:00 AM,13.269,400.0
1827,06/23/25 08:30:00 AM,12.980,432.0
1828,06/23/25 08:45:00 AM,11.722,480.0
1829,06/23/25 09:00:00 AM,11.431,608.0
1830,06/23/25 09:15:00 AM,11.431,704.0
1831,06/23/25 09:30:00 AM,11.819,576.0
1832,06/23/25 09:45:00 AM,12.110,608.0
1833,06/23/25 10:00:00 AM,12.304,672.0
1834,06/23/25 10:15:00 AM,12.497,768.0
1835,06/23/25 10:30:00 AM,12.787,992.0
1836,06/23/25 10:45:00 AM,12.980,800.0
1837,06/23/25 11:00:00 AM,13.173,608.0
1838,06/23/25 11:15:00 AM,13.461,432.0
1839,06/23/25 11:30:00 AM,13.846,992.0
1840,06/23/25 11:45:00 AM,14.134,704.0
1841,06/23/25 12:00:00 PM,14.325,768.0
1842,06/23/25 12:15:00 PM,14.230,800.0
1843,06/23/25 12:30:00 PM,14.134,2432.0
1844,06/23/25 12:45:00 PM,14.038,1600.0
1845,06/23/25 01:00:00 PM,14.325,2048.0
1846,06/23/25 01:15:00 PM,14.517,1216.0
1847,06/23/25 01:30:00 PM,14.613,2688.0
1848,06/23/25 01:45:00 PM,15.378,3840.0
1849,06/23/25 02:00:00 PM,15.473,1600.0
1850,06/23/25 02:15:00 PM,15.855,1344.0
1851,06/23/25 02:30:00 PM,16.237,3456.0
1852,06/23/25 02:45:00 PM,16.808,2816.0
1853,06/23/25 03:00:00 PM,17.094,4352.0
1854,06/23/25 03:15:00 PM,17.189,2688.0
1855,06/23/25 03:30:00 PM,17.284,1024.0
1856,06/23/25 03:45:00 PM,17.570,2816.0
1857,06/23/25 04:00:00 PM,17.475,1536.0
1858,06/23/25 04:15:00 PM,17.570,1344.0
1859,06/23/25 04:30:00 PM,17.475,1152.0
1860,06/23/25 04:45:00 PM,17.570,512.0
1861,06/23/25 05:00:00 PM,18.045,1152.0
1862,06/23/25 05:15:00 PM,17.760,480.0
1863,06/23/25 05:30:00 PM,16.999,864.0
1864,06/23/25 05:45:00 PM,15.760,768.0
1865,06/23/25 06:00:00 PM,15.664,256.0
1866,06/23/25 06:15:00 PM,16.237,152.0
1867,06/23/25 06:30:00 PM,16.523,240.0
1868,06/23/25 06:45:00 PM,16.141,352.0
1869,06/23/25 07:00:00 PM,15.951,105.0
1870,06/23/25 07:15:00 PM,15.951,24.0
1871,06/23/25 07:30:00 PM,15.951,43.0
1872,06/23/25 07:45:00 PM,15.951,24.0
1873,06/23/25 08:00:00 PM,15.951,16.0
1874,06/23/25 08:15:00 PM,15.951,5.0
1875,06/23/25 08:30:00 PM,15.855,0.0
1876,06/23/25 08:45:00 PM,15.664,0.0
1877,06/23/25 09:00:00 PM,15.473,0.0
1878,06/23/25 09:15:00 PM,15.378,0.0
1879,06/23/25 09:30:00 PM,15.187,0.0
1880,06/23/25 09:45:00 PM,14.996,0.0
1881,06/23/25 10:00:00 PM,14.613,0.0
1882,06/23/25 10:15:00 PM,14.421,0.0
1883,06/23/25 10:30:00 PM,13.942,0.0
1884,06/23/25 10:45:00 PM,13.846,0.0
1885,06/23/25 11:00:00 PM,13.942,0.0
1886,06/23/25 11:15:00 PM,13.942,0.0
1887,06/23/25 11:30:00 PM,14.134,0.0
1888,06/23/25 11:45:00 PM,14.517,0.0
1889,06/24/25 12:00:00 AM,14.900,0.0
1890,06/24/25 12:15:00 AM,15.091,0.0
1891,06/24/25 12:30:00 AM,14.900,0.0
1892,06/24/25 12:45:00 AM,14.996,0.0
1893,06/24/25 01:00:00 AM,15.282,0.0
1894,06/24/25 01:15:00 AM,15.091,0.0
1895,06/24/25 01:30:00 AM,15.282,0.0
1896,06/24/25 01:45:00 AM,15.473,0.0
1897,06/24/25 02:00:00 AM,15.760,0.0
1898,06/24/25 02:15:00 AM,15.951,0.0
1899,06/24/25 02:30:00 AM,16.046,0.0
1900,06/24/25 02:45:00 AM,16.332,0.0
1901,06/24/25 03:00:00 AM,16.332,0.0
1902,06/24/25 03:15:00 AM,16.618,0.0
1903,06/24/25 03:30:00 AM,16.903,0.0
1904,06/24/25 03:45:00 AM,17.189,0.0
1905,06/24/25 04:00:00 AM,17.379,0.0
1906,06/24/25 04:15:00 AM,17.475,0.0
1907,06/24/25 04:30:00 AM,17.475,0.0
1908,06/24/25 04:45:00 AM,17.570,0.0
1909,06/24/25 05:00:00 AM,17.570,2.0
1910,06/24/25 05:15:00 AM,17.570,20.0
1911,06/24/25 05:30:00 AM,17.475,69.0
1912,06/24/25 05:45:00 AM,17.094,93.0
1913,06/24/25 06:00:00 AM,16.808,128.0
1914,06/24/25 06:15:00 AM,16.999,152.0
1915,06/24/25 06:30:00 AM,16.903,192.0
1916,06/24/25 06:45:00 AM,16.141,232.0
1917,06/24/25 07:00:00 AM,15.951,256.0
1918,06/24/25 07:15:00 AM,16.808,184.0
1919,06/24/25 07:30:00 AM,17.189,208.0
1920,06/24/25 07:45:00 AM,17.284,336.0
1921,06/24/25 08:00:00 AM,16.713,272.0
1922,06/24/25 08:15:00 AM,16.523,320.0
1923,06/24/25 08:30:00 AM,15.569,448.0
1924,06/24/25 08:45:00 AM,14.134,672.0
1925,06/24/25 09:00:00 AM,13.558,800.0
1926,06/24/25 09:15:00 AM,12.401,768.0
1927,06/24/25 09:30:00 AM,11.431,1088.0
1928,06/24/25 09:45:00 AM,11.041,800.0
1929,06/24/25 10:00:00 AM,10.748,1152.0
1930,06/24/25 10:15:00 AM,10.553,1664.0
1931,06/24/25 10:30:00 AM,10.553,960.0
1932,06/24/25 10:45:00 AM,10.748,1216.0
1933,06/24/25 11:00:00 AM,11.139,1024.0
1934,06/24/25 11:15:00 AM,11.236,608.0
1935,06/24/25 11:30:00 AM,11.625,1344.0
1936,06/24/25 11:45:00 AM,12.013,992.0
1937,06/24/25 12:00:00 PM,12.304,1088.0
1938,06/24/25 12:15:00 PM,12.690,608.0
1939,06/24/25 12:30:00 PM,13.173,896.0
1940,06/24/25 12:45:00 PM,13.654,272.0
1941,06/24/25 01:00:00 PM,14.325,1152.0
1942,06/24/25 01:15:00 PM,15.091,768.0
1943,06/24/25 01:30:00 PM,15.569,336.0
1944,06/24/25 01:45:00 PM,15.855,608.0
1945,06/24/25 02:00:00 PM,14.996,1280.0
1946,06/24/25 02:15:00 PM,14.996,2432.0
1947,06/24/25 02:30:00 PM,14.804,1344.0
1948,06/24/25 02:45:00 PM,15.569,1152.0
1949,06/24/25 03:00:00 PM,16.141,1536.0
1950,06/24/25 03:15:00 PM,16.999,608.0
1951,06/24/25 03:30:00 PM,17.094,2176.0
1952,06/24/25 03:45:00 PM,17.665,1920.0
1953,06/24/25 04:00:00 PM,17.570,4352.0
1954,06/24/25 04:15:00 PM,17.950,960.0
1955,06/24/25 04:30:00 PM,17.855,1536.0
1956,06/24/25 04:45:00 PM,18.045,3200.0
1957,06/24/25 05:00:00 PM,17.760,672.0
1958,06/24/25 05:15:00 PM,17.950,672.0
1959,06/24/25 05:30:00 PM,18.045,432.0
1960,06/24/25 05:45:00 PM,18.045,368.0
1961,06/24/25 06:00:00 PM,18.236,512.0
1962,06/24/25 06:15:00 PM,17.855,240.0
1963,06/24/25 06:30:00 PM,16.332,352.0
1964,06/24/25 06:45:00 PM,15.378,432.0
1965,06/24/25 07:00:00 PM,16.046,107.0
1966,06/24/25 07:15:00 PM,16.903,176.0
1967,06/24/25 07:30:00 PM,17.094,47.0
1968,06/24/25 07:45:00 PM,16.618,17.0
1969,06/24/25 08:00:00 PM,16.523,14.0
1970,06/24/25 08:15:00 PM,16.237,8.0
1971,06/24/25 08:30:00 PM,15.855,0.0
1972,06/24/25 08:45:00 PM,15.378,0.0
1973,06/24/25 09:00:00 PM,14.134,0.0
1974,06/24/25 09:15:00 PM,12.883,0.0
1975,06/24/25 09:30:00 PM,11.528,0.0
1976,06/24/25 09:45:00 PM,11.041,0.0
1977,06/24/25 10:00:00 PM,10.553,0.0
1978,06/24/25 10:15:00 PM,10.259,0.0
1979,06/24/25 10:30:00 PM,10.553,0.0
1980,06/24/25 10:45:00 PM,10.944,0.0
1981,06/24/25 11:00:00 PM,11.041,0.0
1982,06/24/25 11:15:00 PM,11.334,0.0
1983,06/24/25 11:30:00 PM,11.334,0.0
1984,06/24/25 11:45:00 PM,11.431,0.0
1985,06/25/25 12:00:00 AM,11.625,0.0
1986,06/25/25 12:15:00 AM,11.722,0.0
1987,06/25/25 12:30:00 AM,12.207,0.0
1988,06/25/25 12:45:00 AM,12.594,0.0
1989,06/25/25 01:00:00 AM,13.461,0.0
1990,06/25/25 01:15:00 AM,13.558,0.0
1991,06/25/25 01:30:00 AM,13.654,0.0
1992,06/25/25 01:45:00 AM,13.365,0.0
1993,06/25/25 02:00:00 AM,13.365,0.0
1994,06/25/25 02:15:00 AM,14.421,0.0
1995,06/25/25 02:30:00 AM,14.709,0.0
1996,06/25/25 02:45:00 AM,14.709,0.0
1997,06/25/25 03:00:00 AM,14.230,0.0
1998,06/25/25 03:15:00 AM,14.517,0.0
1999,06/25/25 03:30:00 AM,14.517,0.0
2000,06/25/25 03:45:00 AM,15.187,0.0
2001,06/25/25 04:00:00 AM,15.664,0.0
2002,06/25/25 04:15:00 AM,16.046,0.0
2003,06/25/25 04:30:00 AM,16.808,0.0
2004,06/25/25 04:45:00 AM,16.808,0.0
2005,06/25/25 05:00:00 AM,16.808,7.0
2006,06/25/25 05:15:00 AM,16.808,29.0
2007,06/25/25 05:30:00 AM,16.808,115.0
2008,06/25/25 05:45:00 AM,18.426,864.0
2009,06/25/25 06:00:00 AM,17.284,336.0
2010,06/25/25 06:15:00 AM,17.094,256.0
2011,06/25/25 06:30:00 AM,16.999,256.0
2012,06/25/25 06:45:00 AM,16.999,256.0
2013,06/25/25 07:00:00 AM,16.903,320.0
2014,06/25/25 07:15:00 AM,16.903,432.0
2015,06/25/25 07:30:00 AM,16.808,352.0
2016,06/25/25 07:45:00 AM,15.473,480.0
2017,06/25/25 08:00:00 AM,15.378,256.0
2018,06/25/25 08:15:00 AM,16.808,480.0
2019,06/25/25 08:30:00 AM,17.189,168.0
2020,06/25/25 08:45:00 AM,16.808,352.0
2021,06/25/25 09:00:00 AM,16.332,496.0
2022,06/25/25 09:15:00 AM,16.141,216.0
2023,06/25/25 09:30:00 AM,15.473,704.0
2024,06/25/25 09:45:00 AM,14.804,672.0
2025,06/25/25 10:00:00 AM,14.325,320.0
2026,06/25/25 10:15:00 AM,14.421,1600.0
2027,06/25/25 10:30:00 AM,14.230,992.0
2028,06/25/25 10:45:00 AM,13.750,1536.0
2029,06/25/25 11:00:00 AM,13.173,1536.0
2030,06/25/25 11:15:00 AM,12.883,1344.0
2031,06/25/25 11:30:00 AM,12.594,1024.0
2032,06/25/25 11:45:00 AM,12.497,1408.0
2033,06/25/25 12:00:00 PM,12.594,1216.0
2034,06/25/25 12:15:00 PM,12.690,496.0
2035,06/25/25 12:30:00 PM,12.980,1408.0
2036,06/25/25 12:45:00 PM,13.365,768.0
2037,06/25/25 01:00:00 PM,13.750,1472.0
2038,06/25/25 01:15:00 PM,14.038,960.0
2039,06/25/25 01:30:00 PM,14.230,384.0
2040,06/25/25 01:45:00 PM,14.517,992.0
2041,06/25/25 02:00:00 PM,14.613,1600.0
2042,06/25/25 02:15:00 PM,14.517,320.0
2043,06/25/25 02:30:00 PM,14.230,480.0
2044,06/25/25 02:45:00 PM,14.134,232.0
2045,06/25/25 03:00:00 PM,13.846,91.0
2046,06/25/25 03:15:00 PM,13.942,1920.0
2047,06/25/25 03:30:00 PM,14.517,2048.0
2048,06/25/25 03:45:00 PM,15.760,672.0
2049,06/25/25 04:00:00 PM,16.332,1152.0
2050,06/25/25 04:15:00 PM,16.332,480.0
2051,06/25/25 04:30:00 PM,16.427,3072.0
2052,06/25/25 04:45:00 PM,16.523,496.0
2053,06/25/25 05:00:00 PM,16.999,2688.0
2054,06/25/25 05:15:00 PM,16.999,704.0
2055,06/25/25 05:30:00 PM,17.379,960.0
2056,06/25/25 05:45:00 PM,17.570,704.0
2057,06/25/25 06:00:00 PM,17.665,1024.0
2058,06/25/25 06:15:00 PM,17.570,496.0
2059,06/25/25 06:30:00 PM,17.475,272.0
2060,06/25/25 06:45:00 PM,17.855,336.0
2061,06/25/25 07:00:00 PM,17.855,416.0
2062,06/25/25 07:15:00 PM,17.094,272.0
2063,06/25/25 07:30:00 PM,15.091,160.0
2064,06/25/25 07:45:00 PM,15.569,83.0
2065,06/25/25 08:00:00 PM,16.427,15.0
2066,06/25/25 08:15:00 PM,16.903,6.0
2067,06/25/25 08:30:00 PM,16.332,1.0
2068,06/25/25 08:45:00 PM,16.332,0.0
2069,06/25/25 09:00:00 PM,16.141,0.0
2070,06/25/25 09:15:00 PM,14.996,0.0
2071,06/25/25 09:30:00 PM,13.750,0.0
2072,06/25/25 09:45:00 PM,12.594,0.0
2073,06/25/25 10:00:00 PM,12.013,0.0
2074,06/25/25 10:15:00 PM,11.722,0.0
2075,06/25/25 10:30:00 PM,11.431,0.0
2076,06/25/25 10:45:00 PM,11.041,0.0
2077,06/25/25 11:00:00 PM,10.846,0.0
2078,06/25/25 11:15:00 PM,10.846,0.0
2079,06/25/25 11:30:00 PM,11.041,0.0
2080,06/25/25 11:45:00 PM,11.431,0.0
2081,06/26/25 12:00:00 AM,11.819,0.0
2082,06/26/25 12:15:00 AM,12.013,0.0
2083,06/26/25 12:30:00 AM,12.110,0.0
2084,06/26/25 12:45:00 AM,12.304,0.0
2085,06/26/25 01:00:00 AM,12.401,0.0
2086,06/26/25 01:15:00 AM,12.980,0.0
2087,06/26/25 01:30:00 AM,13.558,0.0
2088,06/26/25 01:45:00 AM,13.942,0.0
2089,06/26/25 02:00:00 AM,13.846,0.0
2090,06/26/25 02:15:00 AM,13.558,0.0
2091,06/26/25 02:30:00 AM,13.558,0.0
2092,06/26/25 02:45:00 AM,13.654,0.0
2093,06/26/25 03:00:00 AM,14.134,0.0
2094,06/26/25 03:15:00 AM,14.613,0.0
2095,06/26/25 03:30:00 AM,15.091,0.0
2096,06/26/25 03:45:00 AM,15.091,0.0
2097,06/26/25 04:00:00 AM,14.613,0.0
2098,06/26/25 04:15:00 AM,14.517,0.0
2099,06/26/25 04:30:00 AM,14.709,0.0
2100,06/26/25 04:45:00 AM,15.473,0.0
2101,06/26/25 05:00:00 AM,15.951,3.0
2102,06/26/25 05:15:00 AM,16.141,12.0
2103,06/26/25 05:30:00 AM,16.237,64.0
2104,06/26/25 05:45:00 AM,16.237,74.0
2105,06/26/25 06:00:00 AM,16.237,192.0
2106,06/26/25 06:15:00 AM,16.141,272.0
2107,06/26/25 06:30:00 AM,16.237,384.0
2108,06/26/25 06:45:00 AM,16.427,704.0
2109,06/26/25 07:00:00 AM,16.332,400.0
2110,06/26/25 07:15:00 AM,16.332,304.0
2111,06/26/25 07:30:00 AM,16.237,136.0
2112,06/26/25 07:45:00 AM,16.237,144.0
2113,06/26/25 08:00:00 AM,16.237,82.0
2114,06/26/25 08:15:00 AM,16.046,28.0
2115,06/26/25 08:30:00 AM,15.378,41.0
2116,06/26/25 08:45:00 AM,15.091,42.0
2117,06/26/25 09:00:00 AM,15.951,106.0
2118,06/26/25 09:15:00 AM,16.713,67.0
2119,06/26/25 09:30:00 AM,16.618,33.0
2120,06/26/25 09:45:00 AM,15.664,47.0
2121,06/26/25 10:00:00 AM,16.141,80.0
2122,06/26/25 10:15:00 AM,16.237,136.0
2123,06/26/25 10:30:00 AM,15.664,136.0
2124,06/26/25 10:45:00 AM,15.378,119.0
2125,06/26/25 11:00:00 AM,15.664,152.0
2126,06/26/25 11:15:00 AM,15.760,184.0
2127,06/26/25 11:30:00 AM,15.855,272.0
2128,06/26/25 11:45:00 AM,15.855,224.0
2129,06/26/25 12:00:00 PM,15.855,136.0
2130,06/26/25 12:15:00 PM,15.855,88.0
2131,06/26/25 12:30:00 PM,15.855,109.0
2132,06/26/25 12:45:00 PM,15.855,208.0
2133,06/26/25 01:00:00 PM,15.855,109.0
2134,06/26/25 01:15:00 PM,15.855,184.0
2135,06/26/25 01:30:00 PM,15.760,118.0
2136,06/26/25 01:45:00 PM,15.855,125.0
2137,06/26/25 02:00:00 PM,15.951,224.0
2138,06/26/25 02:15:00 PM,15.951,121.0
2139,06/26/25 02:30:00 PM,15.855,99.0
2140,06/26/25 02:45:00 PM,15.855,100.0
2141,06/26/25 03:00:00 PM,15.951,85.0
2142,06/26/25 03:15:00 PM,15.951,168.0
2143,06/26/25 03:30:00 PM,15.855,105.0
2144,06/26/25 03:45:00 PM,15.855,113.0
2145,06/26/25 04:00:00 PM,15.951,38.0
2146,06/26/25 04:15:00 PM,16.141,53.0
2147,06/26/25 04:30:00 PM,16.141,240.0
2148,06/26/25 04:45:00 PM,16.141,83.0
2149,06/26/25 05:00:00 PM,16.141,200.0
2150,06/26/25 05:15:00 PM,16.141,115.0
2151,06/26/25 05:30:00 PM,16.141,29.0
2152,06/26/25 05:45:00 PM,16.237,256.0
2153,06/26/25 06:00:00 PM,16.332,152.0
2154,06/26/25 06:15:00 PM,16.332,160.0
2155,06/26/25 06:30:00 PM,16.427,192.0
2156,06/26/25 06:45:00 PM,16.427,114.0
2157,06/26/25 07:00:00 PM,16.427,90.0
2158,06/26/25 07:15:00 PM,16.332,118.0
2159,06/26/25 07:30:00 PM,16.237,73.0
2160,06/26/25 07:45:00 PM,16.237,44.0
2161,06/26/25 08:00:00 PM,16.427,13.0
2162,06/26/25 08:15:00 PM,16.141,6.0
2163,06/26/25 08:30:00 PM,15.951,0.0
2164,06/26/25 08:45:00 PM,16.046,0.0
2165,06/26/25 09:00:00 PM,16.332,0.0
2166,06/26/25 09:15:00 PM,16.427,0.0
2167,06/26/25 09:30:00 PM,16.332,0.0
2168,06/26/25 09:45:00 PM,16.237,0.0
