"site_id","time","temp_c"
"DC","2026-03-05T11:00:00.000000",2.26069641113281
"DC","2026-03-05T12:00:00.000000",2.26069641113281
"DC","2026-03-05T13:00:00.000000",2.26069641113281
"DC","2026-03-05T14:00:00.000000",2.2619321346283
"DC","2026-03-05T15:00:00.000000",2.2642514705658
"DC","2026-03-05T16:00:00.000000",2.27577471733093
"DC","2026-03-05T17:00:00.000000",2.29209637641907
"DC","2026-03-05T18:00:00.000000",2.3176052570343
"DC","2026-03-05T19:00:00.000000",2.31652879714966
"DC","2026-03-05T20:00:00.000000",2.29654741287231
"DC","2026-03-05T21:00:00.000000",2.27437472343445
"DC","2026-03-05T22:00:00.000000",2.27616214752197
"DC","2026-03-05T23:00:00.000000",2.27616214752197
"DC","2026-03-06T00:00:00.000000",2.27616214752197
"DC","2026-03-06T01:00:00.000000",2.27616214752197
"DC","2026-03-06T02:00:00.000000",2.35388612747192
"DC","2026-03-06T03:00:00.000000",2.33855628967285
"DC","2026-03-06T04:00:00.000000",2.34610342979431
"DC","2026-03-06T05:00:00.000000",2.35360765457153
"DC","2026-03-06T06:00:00.000000",2.36350584030151
"DC","2026-03-06T07:00:00.000000",2.36209392547607
"DC","2026-03-06T08:00:00.000000",2.38160872459412
"DC","2026-03-06T09:00:00.000000",2.41895484924316
"DC","2026-03-06T10:00:00.000000",2.42851161956787
"DC","2026-03-06T11:00:00.000000",2.42851161956787
"DC","2026-03-06T12:00:00.000000",2.42851161956787
"DC","2026-03-06T13:00:00.000000",2.42851161956787
"DC","2026-03-06T14:00:00.000000",2.42851161956787
"DC","2026-03-06T15:00:00.000000",2.40257525444031
"DC","2026-03-06T16:00:00.000000",2.3844633102417
"DC","2026-03-06T17:00:00.000000",2.38434410095215
"DC","2026-03-06T18:00:00.000000",2.39373564720154
"DC","2026-03-06T19:00:00.000000",2.39076399803162
"DC","2026-03-06T20:00:00.000000",2.39145135879517
"DC","2026-03-06T21:00:00.000000",2.43560838699341
"DC","2026-03-06T22:00:00.000000",2.50408244132996
"DC","2026-03-06T23:00:00.000000",2.50406169891357
"DC","2026-03-07T00:00:00.000000",2.50406169891357
"DC","2026-03-07T01:00:00.000000",2.50406169891357
"DC","2026-03-07T02:00:00.000000",2.50406169891357
"DC","2026-03-07T03:00:00.000000",2.40194725990295
"DC","2026-03-07T04:00:00.000000",2.38625192642212
"DC","2026-03-07T05:00:00.000000",2.37879920005798
"DC","2026-03-07T06:00:00.000000",2.37544584274292
"DC","2026-03-07T07:00:00.000000",2.38015413284302
"DC","2026-03-07T08:00:00.000000",2.38861727714539
"DC","2026-03-07T09:00:00.000000",2.38271856307983
"DC","2026-03-07T10:00:00.000000",2.39844107627869
"DC","2026-03-07T11:00:00.000000",2.40583896636963
"DC","2026-03-07T12:00:00.000000",2.40583896636963
"DC","2026-03-07T13:00:00.000000",2.40583896636963
"DC","2026-03-07T14:00:00.000000",2.40583896636963
"DC","2026-03-07T15:00:00.000000",2.40583896636963
"DC","2026-03-07T16:00:00.000000",2.43235659599304
"DC","2026-03-07T17:00:00.000000",2.45428848266602
"DC","2026-03-07T18:00:00.000000",2.48371410369873
"DC","2026-03-07T19:00:00.000000",2.50329160690308
"DC","2026-03-07T20:00:00.000000",2.47498869895935
"DC","2026-03-07T21:00:00.000000",2.47316813468933
"DC","2026-03-07T22:00:00.000000",2.49171090126038
"DC","2026-03-07T23:00:00.000000",2.48947906494141
"DC","2026-03-08T00:00:00.000000",2.48947906494141
"DC","2026-03-08T01:00:00.000000",2.48947906494141
"DC","2026-03-08T02:00:00.000000",2.48947906494141
"DC","2026-03-08T03:00:00.000000",2.48947906494141
"DC","2026-03-08T04:00:00.000000",2.60111618041992
"DC","2026-03-08T05:00:00.000000",2.60751175880432
"DC","2026-03-08T06:00:00.000000",2.6181788444519
"DC","2026-03-08T07:00:00.000000",2.64035725593567
"DC","2026-03-08T08:00:00.000000",2.6197395324707
"DC","2026-03-08T09:00:00.000000",2.58508849143982
"DC","2026-03-08T10:00:00.000000",2.60213828086853
"DC","2026-03-08T11:00:00.000000",2.61045455932617
"DC","2026-03-08T12:00:00.000000",2.61045455932617
"DC","2026-03-08T13:00:00.000000",2.61045455932617
"DC","2026-03-08T14:00:00.000000",2.61045455932617
"DC","2026-03-08T15:00:00.000000",2.61045455932617
"DC","2026-03-08T16:00:00.000000",2.61045455932617
"DC","2026-03-08T17:00:00.000000",2.75801825523376
"DC","2026-03-08T18:00:00.000000",2.78676962852478
"DC","2026-03-08T19:00:00.000000",2.80830717086792
"DC","2026-03-08T20:00:00.000000",2.81667518615723
"DC","2026-03-08T21:00:00.000000",2.81872320175171
"DC","2026-03-08T22:00:00.000000",2.81326913833618
"DC","2026-03-08T23:00:00.000000",2.80504846572876
"DC","2026-03-09T00:00:00.000000",2.8039665222168
"LH","2026-03-03T00:00:00.000000",1.77649974822998
"LH","2026-03-03T01:00:00.000000",1.72483861446381
"LH","2026-03-03T02:00:00.000000",1.66172873973846
"LH","2026-03-03T03:00:00.000000",1.64606761932373
"LH","2026-03-03T04:00:00.000000",1.64410555362701
"LH","2026-03-03T05:00:00.000000",1.67976272106171
"LH","2026-03-03T06:00:00.000000",1.72556018829346
"LH","2026-03-03T07:00:00.000000",1.75468754768372
"LH","2026-03-03T08:00:00.000000",1.822389960289
"LH","2026-03-03T09:00:00.000000",1.85465490818024
"LH","2026-03-03T10:00:00.000000",1.85639762878418
"LH","2026-03-03T11:00:00.000000",1.85639762878418
"LH","2026-03-03T12:00:00.000000",1.85639762878418
"LH","2026-03-03T13:00:00.000000",1.74738204479218
"LH","2026-03-03T14:00:00.000000",1.5816045999527
"LH","2026-03-03T15:00:00.000000",1.53030967712402
"LH","2026-03-03T16:00:00.000000",1.52399289608002
"LH","2026-03-03T17:00:00.000000",1.51821267604828
"LH","2026-03-03T18:00:00.000000",1.66736543178558
"LH","2026-03-03T19:00:00.000000",1.68454992771149
"LH","2026-03-03T20:00:00.000000",1.75746095180511
"LH","2026-03-03T21:00:00.000000",1.80574953556061
"LH","2026-03-03T22:00:00.000000",1.82608699798584
"LH","2026-03-03T23:00:00.000000",1.82608699798584
"LH","2026-03-04T00:00:00.000000",1.82608699798584
"LH","2026-03-04T01:00:00.000000",2.08917284011841
"LH","2026-03-04T02:00:00.000000",2.35652470588684
"LH","2026-03-04T03:00:00.000000",2.3765652179718
"LH","2026-03-04T04:00:00.000000",2.37707948684692
"LH","2026-03-04T05:00:00.000000",2.36556625366211
"LH","2026-03-04T06:00:00.000000",2.37610578536987
"LH","2026-03-04T07:00:00.000000",2.37797546386719
"LH","2026-03-04T08:00:00.000000",2.39863395690918
"LH","2026-03-04T09:00:00.000000",2.42049837112427
"LH","2026-03-04T10:00:00.000000",2.45061993598938
"LH","2026-03-04T11:00:00.000000",2.4566478729248
"LH","2026-03-04T12:00:00.000000",2.4566478729248
"LH","2026-03-04T13:00:00.000000",2.4566478729248
"LH","2026-03-04T14:00:00.000000",2.43521237373352
"LH","2026-03-04T15:00:00.000000",2.43059992790222
"LH","2026-03-04T16:00:00.000000",2.44729351997375
"LH","2026-03-04T17:00:00.000000",2.4430468082428
"LH","2026-03-04T18:00:00.000000",2.41364359855652
"LH","2026-03-04T19:00:00.000000",2.42574191093445
"LH","2026-03-04T20:00:00.000000",2.42682313919067
"LH","2026-03-04T21:00:00.000000",2.46165728569031
"LH","2026-03-04T22:00:00.000000",2.49333739280701
"LH","2026-03-04T23:00:00.000000",2.49605274200439
"LH","2026-03-05T00:00:00.000000",2.49605274200439
"LH","2026-03-05T01:00:00.000000",2.49605274200439
"LH","2026-03-05T02:00:00.000000",1.59782421588898
"LH","2026-03-05T03:00:00.000000",1.43807184696198
"LH","2026-03-05T04:00:00.000000",1.44770276546478
"LH","2026-03-05T05:00:00.000000",1.47492647171021
"LH","2026-03-05T06:00:00.000000",1.47982442378998
"LH","2026-03-05T07:00:00.000000",1.5072934627533
"LH","2026-03-05T08:00:00.000000",1.49938070774078
"LH","2026-03-05T09:00:00.000000",1.51259624958038
"LH","2026-03-05T10:00:00.000000",1.50748431682587
"LH","2026-03-05T11:00:00.000000",1.51401662826538
"LH","2026-03-05T12:00:00.000000",1.51401662826538
"LH","2026-03-05T13:00:00.000000",1.51401662826538
"LH","2026-03-05T14:00:00.000000",1.50823199748993
"LH","2026-03-05T15:00:00.000000",1.52327072620392
"LH","2026-03-05T16:00:00.000000",1.5627304315567
"LH","2026-03-05T17:00:00.000000",1.57197892665863
"LH","2026-03-05T18:00:00.000000",1.57265496253967
"LH","2026-03-05T19:00:00.000000",1.57806074619293
"LH","2026-03-05T20:00:00.000000",1.52394616603851
"LH","2026-03-05T21:00:00.000000",1.51858711242676
"LH","2026-03-05T22:00:00.000000",1.52368652820587
"LH","2026-03-05T23:00:00.000000",1.54816436767578
"LH","2026-03-06T00:00:00.000000",1.54816436767578
"LH","2026-03-06T01:00:00.000000",1.54816436767578
"LH","2026-03-06T02:00:00.000000",1.5697910785675
"LH","2026-03-06T03:00:00.000000",1.57389664649963
"LH","2026-03-06T04:00:00.000000",1.59890079498291
"LH","2026-03-06T05:00:00.000000",1.61015915870667
"LH","2026-03-06T06:00:00.000000",1.61505317687988
"LH","2026-03-06T07:00:00.000000",1.6081291437149
"LH","2026-03-06T08:00:00.000000",1.59265923500061
"LH","2026-03-06T09:00:00.000000",1.59796547889709
"LH","2026-03-06T10:00:00.000000",1.60084760189056
"LH","2026-03-06T11:00:00.000000",1.60728871822357
"LH","2026-03-06T12:00:00.000000",1.62763738632202
"LH","2026-03-06T13:00:00.000000",1.62763738632202
"LH","2026-03-06T14:00:00.000000",1.62763738632202
"LH","2026-03-06T15:00:00.000000",1.63148236274719
"LH","2026-03-06T16:00:00.000000",1.65023124217987
"LH","2026-03-06T17:00:00.000000",1.65164625644684
"LH","2026-03-06T18:00:00.000000",1.65150856971741
"LH","2026-03-06T19:00:00.000000",1.65102601051331
"LH","2026-03-06T20:00:00.000000",1.64455497264862
"LH","2026-03-06T21:00:00.000000",1.62917864322662
"LH","2026-03-06T22:00:00.000000",1.63022708892822
"LH","2026-03-06T23:00:00.000000",1.66112124919891
"LH","2026-03-07T00:00:00.000000",1.67814540863037
"LH","2026-03-07T01:00:00.000000",1.67814540863037
"LH","2026-03-07T02:00:00.000000",1.67814540863037
"LH","2026-03-07T03:00:00.000000",1.68116652965546
"LH","2026-03-07T04:00:00.000000",1.67877280712128
"LH","2026-03-07T05:00:00.000000",1.65939891338348
"LH","2026-03-07T06:00:00.000000",1.6540584564209
"LH","2026-03-07T07:00:00.000000",1.65445923805237
"LH","2026-03-07T08:00:00.000000",1.66745758056641
"LH","2026-03-07T09:00:00.000000",1.66911792755127
"LH","2026-03-07T10:00:00.000000",1.68326342105865
"LH","2026-03-07T11:00:00.000000",1.70283019542694
"LH","2026-03-07T12:00:00.000000",1.72980213165283
"LH","2026-03-07T13:00:00.000000",1.73360013961792
"LH","2026-03-07T14:00:00.000000",1.73360013961792
"LH","2026-03-07T15:00:00.000000",1.73360013961792
"LH","2026-03-07T16:00:00.000000",1.73515546321869
"LH","2026-03-07T17:00:00.000000",1.74658095836639
"LH","2026-03-07T18:00:00.000000",1.75325679779053
"LH","2026-03-07T19:00:00.000000",1.7551805973053
"LH","2026-03-07T20:00:00.000000",1.74690616130829
"LH","2026-03-07T21:00:00.000000",1.74029946327209
"LH","2026-03-07T22:00:00.000000",1.7461998462677
"LH","2026-03-07T23:00:00.000000",1.74644339084625
"LH","2026-03-08T00:00:00.000000",1.79289174079895
"LH","2026-03-08T01:00:00.000000",1.79332399368286
"LH","2026-03-08T02:00:00.000000",1.79332399368286
"LH","2026-03-08T03:00:00.000000",1.79332399368286
"LH","2026-03-08T04:00:00.000000",1.8193906545639
"LH","2026-03-08T05:00:00.000000",1.83163607120514
"LH","2026-03-08T06:00:00.000000",1.84280109405518
"LH","2026-03-08T07:00:00.000000",1.84607124328613
"LH","2026-03-08T08:00:00.000000",1.8404449224472
"LH","2026-03-08T09:00:00.000000",1.82559585571289
"LH","2026-03-08T10:00:00.000000",1.83144974708557
"LH","2026-03-08T11:00:00.000000",1.82116949558258
"LH","2026-03-08T12:00:00.000000",1.8848819732666
"LH","2026-03-08T13:00:00.000000",1.8893871307373
"LH","2026-03-08T14:00:00.000000",1.8893871307373
"LH","2026-03-08T15:00:00.000000",1.8893871307373
"LH","2026-03-08T16:00:00.000000",1.8893871307373
"LH","2026-03-08T17:00:00.000000",1.96432530879974
"LH","2026-03-08T18:00:00.000000",2.03016328811646
"LH","2026-03-08T19:00:00.000000",2.08698201179504
"LH","2026-03-08T20:00:00.000000",2.08898425102234
"LH","2026-03-08T21:00:00.000000",2.04428362846375
"LH","2026-03-08T22:00:00.000000",1.98152923583984
"LH","2026-03-08T23:00:00.000000",1.96174967288971
"LH","2026-03-09T00:00:00.000000",2.08328080177307
"NB","2026-03-03T00:00:00.000000",2.07497668266296
"NB","2026-03-03T01:00:00.000000",2.10634875297546
"NB","2026-03-03T02:00:00.000000",2.13646078109741
"NB","2026-03-03T03:00:00.000000",2.13958716392517
"NB","2026-03-03T04:00:00.000000",2.1435821056366
"NB","2026-03-03T05:00:00.000000",2.16115307807922
"NB","2026-03-03T06:00:00.000000",2.17854118347168
"NB","2026-03-03T07:00:00.000000",2.20435047149658
"NB","2026-03-03T08:00:00.000000",2.19407320022583
"NB","2026-03-03T09:00:00.000000",2.20583724975586
"NB","2026-03-03T10:00:00.000000",2.20583724975586
"NB","2026-03-03T11:00:00.000000",2.20583724975586
"NB","2026-03-03T12:00:00.000000",1.96571505069733
"NB","2026-03-03T13:00:00.000000",1.96205508708954
"NB","2026-03-03T14:00:00.000000",2.00681185722351
"NB","2026-03-03T15:00:00.000000",2.06903433799744
"NB","2026-03-03T16:00:00.000000",2.12503004074097
"NB","2026-03-03T17:00:00.000000",2.17022371292114
"NB","2026-03-03T18:00:00.000000",2.21279621124268
"NB","2026-03-03T19:00:00.000000",2.26837015151978
"NB","2026-03-03T20:00:00.000000",2.29171252250671
"NB","2026-03-03T21:00:00.000000",2.2978663444519
"NB","2026-03-03T22:00:00.000000",2.2978663444519
"NB","2026-03-03T23:00:00.000000",2.2978663444519
"NB","2026-03-04T00:00:00.000000",2.28187537193298
"NB","2026-03-04T01:00:00.000000",2.30112814903259
"NB","2026-03-04T02:00:00.000000",2.30358839035034
"NB","2026-03-04T03:00:00.000000",2.31470417976379
"NB","2026-03-04T04:00:00.000000",2.31710243225098
"NB","2026-03-04T05:00:00.000000",2.3327214717865
"NB","2026-03-04T06:00:00.000000",2.35230255126953
"NB","2026-03-04T07:00:00.000000",2.35018825531006
"NB","2026-03-04T08:00:00.000000",2.34688591957092
"NB","2026-03-04T09:00:00.000000",2.34683513641357
"NB","2026-03-04T10:00:00.000000",2.34683418273926
"NB","2026-03-04T11:00:00.000000",2.34683418273926
"NB","2026-03-04T12:00:00.000000",2.34683418273926
"NB","2026-03-04T13:00:00.000000",2.31504130363464
"NB","2026-03-04T14:00:00.000000",2.32034111022949
"NB","2026-03-04T15:00:00.000000",2.33475136756897
"NB","2026-03-04T16:00:00.000000",2.36091732978821
"NB","2026-03-04T17:00:00.000000",2.38052344322205
"NB","2026-03-04T18:00:00.000000",2.38799929618835
"NB","2026-03-04T19:00:00.000000",2.37961339950562
"NB","2026-03-04T20:00:00.000000",2.38403248786926
"NB","2026-03-04T21:00:00.000000",2.40905213356018
"NB","2026-03-04T22:00:00.000000",2.41369342803955
"NB","2026-03-04T23:00:00.000000",2.41369342803955
"NB","2026-03-05T00:00:00.000000",2.41369342803955
"NB","2026-03-05T01:00:00.000000",2.29406118392944
"NB","2026-03-05T02:00:00.000000",2.21413135528564
"NB","2026-03-05T03:00:00.000000",2.18389105796814
"NB","2026-03-05T04:00:00.000000",2.1811089515686
"NB","2026-03-05T05:00:00.000000",2.17572641372681
"NB","2026-03-05T06:00:00.000000",2.18435645103455
"NB","2026-03-05T07:00:00.000000",2.18995642662048
"NB","2026-03-05T08:00:00.000000",2.19443893432617
"NB","2026-03-05T09:00:00.000000",2.20148992538452
"NB","2026-03-05T10:00:00.000000",2.20559406280518
"NB","2026-03-05T11:00:00.000000",2.20559406280518
"NB","2026-03-05T12:00:00.000000",2.20559406280518
"NB","2026-03-05T13:00:00.000000",2.20284199714661
"NB","2026-03-05T14:00:00.000000",2.1987292766571
"NB","2026-03-05T15:00:00.000000",2.19969487190247
"NB","2026-03-05T16:00:00.000000",2.20260572433472
"NB","2026-03-05T17:00:00.000000",2.20325112342834
"NB","2026-03-05T18:00:00.000000",2.20493006706238
"NB","2026-03-05T19:00:00.000000",2.2116916179657
"NB","2026-03-05T20:00:00.000000",2.22589755058289
"NB","2026-03-05T21:00:00.000000",2.23700332641602
"NB","2026-03-05T22:00:00.000000",2.24139094352722
"NB","2026-03-05T23:00:00.000000",2.24142980575562
"NB","2026-03-06T00:00:00.000000",2.24142980575562
"NB","2026-03-06T01:00:00.000000",2.24142980575562
"NB","2026-03-06T02:00:00.000000",2.24120903015137
"NB","2026-03-06T03:00:00.000000",2.24722099304199
"NB","2026-03-06T04:00:00.000000",2.24880862236023
"NB","2026-03-06T05:00:00.000000",2.24814581871033
"NB","2026-03-06T06:00:00.000000",2.24829649925232
"NB","2026-03-06T07:00:00.000000",2.24788022041321
"NB","2026-03-06T08:00:00.000000",2.24958491325378
"NB","2026-03-06T09:00:00.000000",2.24958729743958
"NB","2026-03-06T10:00:00.000000",2.24958729743958
"NB","2026-03-06T11:00:00.000000",2.24958610534668
"NB","2026-03-06T12:00:00.000000",2.24958610534668
"NB","2026-03-06T13:00:00.000000",2.24958610534668
"NB","2026-03-06T14:00:00.000000",2.23959517478943
"NB","2026-03-06T15:00:00.000000",2.22912096977234
"NB","2026-03-06T16:00:00.000000",2.20340609550476
"NB","2026-03-06T17:00:00.000000",2.19219326972961
"NB","2026-03-06T18:00:00.000000",2.19347620010376
"NB","2026-03-06T19:00:00.000000",2.20462036132812
"NB","2026-03-06T20:00:00.000000",2.22194361686707
"NB","2026-03-06T21:00:00.000000",2.23728203773499
"NB","2026-03-06T22:00:00.000000",2.2658154964447
"NB","2026-03-06T23:00:00.000000",2.2792546749115
"NB","2026-03-07T00:00:00.000000",2.27925586700439
"NB","2026-03-07T01:00:00.000000",2.27925586700439
"NB","2026-03-07T02:00:00.000000",2.25834155082703
"NB","2026-03-07T03:00:00.000000",2.24280524253845
"NB","2026-03-07T04:00:00.000000",2.23520970344543
"NB","2026-03-07T05:00:00.000000",2.23095631599426
"NB","2026-03-07T06:00:00.000000",2.23070502281189
"NB","2026-03-07T07:00:00.000000",2.23070883750916
"NB","2026-03-07T08:00:00.000000",2.24539494514465
"NB","2026-03-07T09:00:00.000000",2.27492451667786
"NB","2026-03-07T10:00:00.000000",2.28312492370605
"NB","2026-03-07T11:00:00.000000",2.28312492370605
"NB","2026-03-07T12:00:00.000000",2.28312110900879
"NB","2026-03-07T13:00:00.000000",2.28312110900879
"NB","2026-03-07T14:00:00.000000",2.28312110900879
"NB","2026-03-07T15:00:00.000000",2.28309321403503
"NB","2026-03-07T16:00:00.000000",2.28311038017273
"NB","2026-03-07T17:00:00.000000",2.29770064353943
"NB","2026-03-07T18:00:00.000000",2.32931971549988
"NB","2026-03-07T19:00:00.000000",2.3761146068573
"NB","2026-03-07T20:00:00.000000",2.42966556549072
"NB","2026-03-07T21:00:00.000000",2.48002028465271
"NB","2026-03-07T22:00:00.000000",2.50353503227234
"NB","2026-03-07T23:00:00.000000",2.51126599311829
"NB","2026-03-08T00:00:00.000000",2.52409434318542
"NB","2026-03-08T01:00:00.000000",2.52492904663086
"NB","2026-03-08T02:00:00.000000",2.55164456367493
"NB","2026-03-08T03:00:00.000000",2.57316255569458
"NB","2026-03-08T04:00:00.000000",2.59559178352356
"NB","2026-03-08T05:00:00.000000",2.64932489395142
"NB","2026-03-08T06:00:00.000000",2.69323492050171
"NB","2026-03-08T07:00:00.000000",2.73176646232605
"NB","2026-03-08T08:00:00.000000",2.76887440681458
"NB","2026-03-08T09:00:00.000000",2.80404734611511
"NB","2026-03-08T10:00:00.000000",2.84808373451233
"NB","2026-03-08T11:00:00.000000",2.87547850608826
"NB","2026-03-08T12:00:00.000000",2.87558937072754
"NB","2026-03-08T13:00:00.000000",2.87558937072754
"NB","2026-03-08T14:00:00.000000",2.87558937072754
"NB","2026-03-08T15:00:00.000000",2.87685132026672
"NB","2026-03-08T16:00:00.000000",2.89424872398376
"NB","2026-03-08T17:00:00.000000",2.92713284492493
"NB","2026-03-08T18:00:00.000000",2.95456171035767
"NB","2026-03-08T19:00:00.000000",2.9653594493866
"NB","2026-03-08T20:00:00.000000",2.98037910461426
"NB","2026-03-08T21:00:00.000000",2.97016382217407
"NB","2026-03-08T22:00:00.000000",2.91673898696899
"NB","2026-03-08T23:00:00.000000",2.9071090221405
"NB","2026-03-09T00:00:00.000000",2.95122313499451
"PC","2026-03-03T00:00:00.000000",1.4932154417038
"PC","2026-03-03T01:00:00.000000",1.26463294029236
"PC","2026-03-03T02:00:00.000000",1.22699773311615
"PC","2026-03-03T03:00:00.000000",1.1689465045929
"PC","2026-03-03T04:00:00.000000",1.19257378578186
"PC","2026-03-03T05:00:00.000000",1.15739154815674
"PC","2026-03-03T06:00:00.000000",1.14381837844849
"PC","2026-03-03T07:00:00.000000",1.17522621154785
"PC","2026-03-03T08:00:00.000000",1.18952393531799
"PC","2026-03-03T09:00:00.000000",1.19261837005615
"PC","2026-03-03T10:00:00.000000",1.19317471981049
"PC","2026-03-03T11:00:00.000000",1.19352400302887
"PC","2026-03-03T12:00:00.000000",1.1938933134079
"PC","2026-03-03T13:00:00.000000",1.19464182853699
"PC","2026-03-03T14:00:00.000000",1.20079004764557
"PC","2026-03-03T15:00:00.000000",1.13348686695099
"PC","2026-03-03T16:00:00.000000",1.15149855613708
"PC","2026-03-03T17:00:00.000000",1.11757862567902
"PC","2026-03-03T18:00:00.000000",1.09512805938721
"PC","2026-03-03T19:00:00.000000",1.1196768283844
"PC","2026-03-03T20:00:00.000000",1.14943063259125
"PC","2026-03-03T21:00:00.000000",1.1570280790329
"PC","2026-03-03T22:00:00.000000",1.15771341323853
"PC","2026-03-03T23:00:00.000000",1.15794813632965
"PC","2026-03-04T00:00:00.000000",1.15811574459076
"PC","2026-03-04T01:00:00.000000",1.49120366573334
"PC","2026-03-04T02:00:00.000000",1.5423196554184
"PC","2026-03-04T03:00:00.000000",1.6457359790802
"PC","2026-03-04T04:00:00.000000",1.77785813808441
"PC","2026-03-04T05:00:00.000000",1.79349517822266
"PC","2026-03-04T06:00:00.000000",1.78707587718964
"PC","2026-03-04T07:00:00.000000",1.74285185337067
"PC","2026-03-04T08:00:00.000000",1.68668687343597
"PC","2026-03-04T09:00:00.000000",1.66396772861481
"PC","2026-03-04T10:00:00.000000",1.65506064891815
"PC","2026-03-04T11:00:00.000000",1.653684258461
"PC","2026-03-04T12:00:00.000000",1.6534218788147
"PC","2026-03-04T13:00:00.000000",1.65343940258026
"PC","2026-03-04T14:00:00.000000",1.65363812446594
"PC","2026-03-04T15:00:00.000000",1.69342637062073
"PC","2026-03-04T16:00:00.000000",1.82146167755127
"PC","2026-03-04T17:00:00.000000",1.92384684085846
"PC","2026-03-04T18:00:00.000000",1.92332804203033
"PC","2026-03-04T19:00:00.000000",1.87558579444885
"PC","2026-03-04T20:00:00.000000",1.78262293338776
"PC","2026-03-04T21:00:00.000000",1.75337147712708
"PC","2026-03-04T22:00:00.000000",1.74182152748108
"PC","2026-03-04T23:00:00.000000",1.74040114879608
"PC","2026-03-05T00:00:00.000000",1.74019992351532
"PC","2026-03-05T01:00:00.000000",1.84238886833191
"PC","2026-03-05T02:00:00.000000",1.85803270339966
"PC","2026-03-05T03:00:00.000000",1.85842704772949
"PC","2026-03-05T04:00:00.000000",1.89808082580566
"PC","2026-03-05T05:00:00.000000",2.02187991142273
"PC","2026-03-05T06:00:00.000000",2.07283020019531
"PC","2026-03-05T07:00:00.000000",2.06070041656494
"PC","2026-03-05T08:00:00.000000",1.95331954956055
"PC","2026-03-05T09:00:00.000000",1.93420124053955
"PC","2026-03-05T10:00:00.000000",1.9181569814682
"PC","2026-03-05T11:00:00.000000",1.91451513767242
"PC","2026-03-05T12:00:00.000000",1.914142370224
"PC","2026-03-05T13:00:00.000000",1.91422271728516
"PC","2026-03-05T14:00:00.000000",1.91433501243591
"PC","2026-03-05T15:00:00.000000",1.91682422161102
"PC","2026-03-05T16:00:00.000000",1.97183609008789
"PC","2026-03-05T17:00:00.000000",2.07329344749451
"PC","2026-03-05T18:00:00.000000",2.14209318161011
"PC","2026-03-05T19:00:00.000000",2.13855195045471
"PC","2026-03-05T20:00:00.000000",2.06311249732971
"PC","2026-03-05T21:00:00.000000",2.01217746734619
"PC","2026-03-05T22:00:00.000000",1.98863279819489
"PC","2026-03-05T23:00:00.000000",1.98143887519836
"PC","2026-03-06T00:00:00.000000",1.98038721084595
"PC","2026-03-06T01:00:00.000000",1.97974622249603
"PC","2026-03-06T02:00:00.000000",1.97955000400543
"PC","2026-03-06T03:00:00.000000",1.98073327541351
"PC","2026-03-06T04:00:00.000000",2.02911710739136
"PC","2026-03-06T05:00:00.000000",2.09735441207886
"PC","2026-03-06T06:00:00.000000",2.17109847068787
"PC","2026-03-06T07:00:00.000000",2.17288398742676
"PC","2026-03-06T08:00:00.000000",2.14949989318848
"PC","2026-03-06T09:00:00.000000",2.05928683280945
"PC","2026-03-06T10:00:00.000000",2.03992915153503
"PC","2026-03-06T11:00:00.000000",2.03766369819641
"PC","2026-03-06T12:00:00.000000",2.03652930259705
"PC","2026-03-06T13:00:00.000000",2.03666877746582
"PC","2026-03-06T14:00:00.000000",2.03653597831726
"PC","2026-03-06T15:00:00.000000",2.03630471229553
"PC","2026-03-06T16:00:00.000000",2.0616147518158
"PC","2026-03-06T17:00:00.000000",2.12623286247253
"PC","2026-03-06T18:00:00.000000",2.22408366203308
"PC","2026-03-06T19:00:00.000000",2.24867701530457
"PC","2026-03-06T20:00:00.000000",2.22115254402161
"PC","2026-03-06T21:00:00.000000",2.12897562980652
"PC","2026-03-06T22:00:00.000000",2.10637974739075
"PC","2026-03-06T23:00:00.000000",2.10161781311035
"PC","2026-03-07T00:00:00.000000",2.09897923469543
"PC","2026-03-07T01:00:00.000000",2.09876036643982
"PC","2026-03-07T02:00:00.000000",2.09870505332947
"PC","2026-03-07T03:00:00.000000",2.09879112243652
"PC","2026-03-07T04:00:00.000000",2.11254239082336
"PC","2026-03-07T05:00:00.000000",2.17053747177124
"PC","2026-03-07T06:00:00.000000",2.25287294387817
"PC","2026-03-07T07:00:00.000000",2.29646158218384
"PC","2026-03-07T08:00:00.000000",2.28310656547546
"PC","2026-03-07T09:00:00.000000",2.22262048721313
"PC","2026-03-07T10:00:00.000000",2.1603000164032
"PC","2026-03-07T11:00:00.000000",2.15687727928162
"PC","2026-03-07T12:00:00.000000",2.15356230735779
"PC","2026-03-07T13:00:00.000000",2.15327262878418
"PC","2026-03-07T14:00:00.000000",2.15323328971863
"PC","2026-03-07T15:00:00.000000",2.15332674980164
"PC","2026-03-07T16:00:00.000000",2.15358924865723
"PC","2026-03-07T17:00:00.000000",2.16350102424622
"PC","2026-03-07T18:00:00.000000",2.2520854473114
"PC","2026-03-07T19:00:00.000000",2.3537859916687
"PC","2026-03-07T20:00:00.000000",2.3739902973175
"PC","2026-03-07T21:00:00.000000",2.32764053344727
"PC","2026-03-07T22:00:00.000000",2.24143767356873
"PC","2026-03-07T23:00:00.000000",2.22528147697449
"PC","2026-03-08T00:00:00.000000",2.22109699249268
"PC","2026-03-08T01:00:00.000000",2.221266746521
"PC","2026-03-08T02:00:00.000000",2.22181439399719
