site_id,time,temp
PC,2026-03-06T23:00:00.000000,2.050520897
PC,2026-03-07T00:00:00.000000,2.055636883
PC,2026-03-07T01:00:00.000000,2.059907675
PC,2026-03-07T02:00:00.000000,2.065917253
PC,2026-03-07T03:00:00.000000,2.069077253
PC,2026-03-07T04:00:00.000000,2.073358059
PC,2026-03-07T05:00:00.000000,2.0728724
PC,2026-03-07T06:00:00.000000,2.073826551
PC,2026-03-07T07:00:00.000000,2.075431108
PC,2026-03-07T08:00:00.000000,2.07614994
PC,2026-03-07T09:00:00.000000,2.076644659
PC,2026-03-07T10:00:00.000000,2.076964855
PC,2026-03-07T11:00:00.000000,2.077295542
PC,2026-03-07T12:00:00.000000,2.078067541
PC,2026-03-07T13:00:00.000000,2.080435514
PC,2026-03-07T14:00:00.000000,2.089354992
PC,2026-03-07T15:00:00.000000,2.099476814
PC,2026-03-07T16:00:00.000000,2.105121851
PC,2026-03-07T17:00:00.000000,2.108347893
PC,2026-03-07T18:00:00.000000,2.112804413
PC,2026-03-07T19:00:00.000000,2.117029428
PC,2026-03-07T20:00:00.000000,2.120858908
PC,2026-03-07T21:00:00.000000,2.123278618
PC,2026-03-07T22:00:00.000000,2.124494791
PC,2026-03-07T23:00:00.000000,2.124803543
PC,2026-03-08T00:00:00.000000,2.12505722
PC,2026-03-08T01:00:00.000000,2.125179768
PC,2026-03-08T02:00:00.000000,2.127214193
PC,2026-03-08T03:00:00.000000,2.134488821
PC,2026-03-08T04:00:00.000000,2.1446383
PC,2026-03-08T05:00:00.000000,2.150118113
PC,2026-03-08T06:00:00.000000,2.154034138
PC,2026-03-08T07:00:00.000000,2.15758276
PC,2026-03-08T08:00:00.000000,2.160762787
PC,2026-03-08T09:00:00.000000,2.161262035
PC,2026-03-08T10:00:00.000000,2.160203457
PC,2026-03-08T11:00:00.000000,2.158829689
PC,2026-03-08T12:00:00.000000,2.157897949
PC,2026-03-08T13:00:00.000000,2.157806158
PC,2026-03-08T14:00:00.000000,2.15860939
PC,2026-03-08T15:00:00.000000,2.161790371
PC,2026-03-08T16:00:00.000000,2.170474529
PC,2026-03-08T17:00:00.000000,2.178257227
PC,2026-03-08T18:00:00.000000,2.184568882
PC,2026-03-08T19:00:00.000000,2.191051006
PC,2026-03-08T20:00:00.000000,2.196841717
PC,2026-03-08T21:00:00.000000,2.199286461
PC,2026-03-08T22:00:00.000000,2.198925734
PC,2026-03-08T23:00:00.000000,2.198132992
PC,2026-03-09T00:00:00.000000,2.198015928
PC,2026-03-09T01:00:00.000000,2.198243141
PC,2026-03-09T02:00:00.000000,2.198748112
PC,2026-03-09T03:00:00.000000,2.200991154
PC,2026-03-09T04:00:00.000000,2.206458569
PC,2026-03-09T05:00:00.000000,2.213220835
PC,2026-03-09T06:00:00.000000,2.217583895
PC,2026-03-09T07:00:00.000000,2.221503258
PC,2026-03-09T08:00:00.000000,2.22474432
PC,2026-03-09T09:00:00.000000,2.226261377
PC,2026-03-09T10:00:00.000000,2.226022959
PC,2026-03-09T11:00:00.000000,2.225665569
PC,2026-03-09T12:00:00.000000,2.225753307
PC,2026-03-09T13:00:00.000000,2.226494551
PC,2026-03-09T14:00:00.000000,2.228340626
PC,2026-03-09T15:00:00.000000,2.232531071
PC,2026-03-09T16:00:00.000000,2.240197897
PC,2026-03-09T17:00:00.000000,2.249939919
PC,2026-03-09T18:00:00.000000,2.259072065
PC,2026-03-09T19:00:00.000000,2.268236876
PC,2026-03-09T20:00:00.000000,2.276848316
PC,2026-03-09T21:00:00.000000,2.282582045
PC,2026-03-09T22:00:00.000000,2.284672499
PC,2026-03-09T23:00:00.000000,2.28483057
PC,2026-03-10T00:00:00.000000,2.284595966
PC,2026-03-10T01:00:00.000000,2.2846241
PC,2026-03-10T02:00:00.000000,2.284828186
PC,2026-03-10T03:00:00.000000,2.285802603
PC,2026-03-10T04:00:00.000000,2.289352655
PC,2026-03-10T05:00:00.000000,2.295550108
PC,2026-03-10T06:00:00.000000,2.299954653
PC,2026-03-10T07:00:00.000000,2.302579641
PC,2026-03-10T08:00:00.000000,2.304601192
PC,2026-03-10T09:00:00.000000,2.306433439
PC,2026-03-10T10:00:00.000000,2.30711484
PC,2026-03-10T11:00:00.000000,2.306644678
PC,2026-03-10T12:00:00.000000,2.306033611
PC,2026-03-10T13:00:00.000000,2.305922508
PC,2026-03-10T14:00:00.000000,2.306152105
PC,2026-03-10T15:00:00.000000,2.307296276
PC,2026-03-10T16:00:00.000000,2.309880733
PC,2026-03-10T17:00:00.000000,2.315041542
PC,2026-03-10T18:00:00.000000,2.320858479
PC,2026-03-10T19:00:00.000000,2.325581312
PC,2026-03-10T20:00:00.000000,2.329763412
PC,2026-03-10T21:00:00.000000,2.33267355
PC,2026-03-10T22:00:00.000000,2.334565401
PC,2026-03-10T23:00:00.000000,2.335412741
PC,2026-03-11T00:00:00.000000,2.335335255
PC,2026-03-11T01:00:00.000000,2.335075378
PC,2026-03-11T02:00:00.000000,2.334700823
PC,2026-03-11T03:00:00.000000,2.334343433
PC,2026-03-11T04:00:00.000000,2.334429502
PC,2026-03-11T05:00:00.000000,2.33604908
PC,2026-03-11T06:00:00.000000,2.338998079
PC,2026-03-11T07:00:00.000000,2.342633486
PC,2026-03-11T08:00:00.000000,2.345750093
PC,2026-03-11T09:00:00.000000,2.348251104
PC,2026-03-11T10:00:00.000000,2.35048151
PC,2026-03-11T11:00:00.000000,2.351289034
PC,2026-03-11T12:00:00.000000,2.351351261
PC,2026-03-11T13:00:00.000000,2.351359367
PC,2026-03-11T14:00:00.000000,2.351832151
PC,2026-03-11T15:00:00.000000,2.35318017
PC,2026-03-11T16:00:00.000000,2.355453491
PC,2026-03-11T17:00:00.000000,2.359618664
PC,2026-03-11T18:00:00.000000,2.3644526
PC,2026-03-11T19:00:00.000000,2.368200541
PC,2026-03-11T20:00:00.000000,2.371366739
PC,2026-03-11T21:00:00.000000,2.37369585
PC,2026-03-11T22:00:00.000000,2.375391245
PC,2026-03-11T23:00:00.000000,2.376046419
PC,2026-03-12T00:00:00.000000,2.375957489
PV,2026-03-04T00:00:00.000000,2.497612238
PV,2026-03-04T01:00:00.000000,2.530782938
PV,2026-03-04T02:00:00.000000,2.542710066
PV,2026-03-04T03:00:00.000000,2.5478971
PV,2026-03-04T04:00:00.000000,2.531870365
PV,2026-03-04T05:00:00.000000,2.492209911
PV,2026-03-04T06:00:00.000000,2.445591688
PV,2026-03-04T07:00:00.000000,2.384521961
PV,2026-03-04T08:00:00.000000,2.36537528
PV,2026-03-04T09:00:00.000000,2.372071743
PV,2026-03-04T10:00:00.000000,2.387420893
PV,2026-03-04T11:00:00.000000,2.454541683
PV,2026-03-04T12:00:00.000000,2.479922056
PV,2026-03-04T13:00:00.000000,2.503963232
PV,2026-03-04T14:00:00.000000,2.520293474
PV,2026-03-04T15:00:00.000000,2.539755821
PV,2026-03-04T16:00:00.000000,2.541184187
PV,2026-03-04T17:00:00.000000,2.525656223
PV,2026-03-04T18:00:00.000000,2.496603489
PV,2026-03-04T19:00:00.000000,2.486328602
PV,2026-03-04T20:00:00.000000,2.473428488
PV,2026-03-04T21:00:00.000000,2.461559772
PV,2026-03-04T22:00:00.000000,2.452378511
PV,2026-03-04T23:00:00.000000,2.541408062
PV,2026-03-05T00:00:00.000000,2.600597858
PV,2026-03-05T01:00:00.000000,2.591071606
PV,2026-03-05T02:00:00.000000,2.559102535
PV,2026-03-05T03:00:00.000000,2.551258087
PV,2026-03-05T04:00:00.000000,2.568535089
PV,2026-03-05T05:00:00.000000,2.568535089
PV,2026-03-05T06:00:00.000000,2.568535089
PV,2026-03-05T07:00:00.000000,2.515239477
PV,2026-03-05T08:00:00.000000,2.489243746
PV,2026-03-05T09:00:00.000000,2.463126659
PV,2026-03-05T10:00:00.000000,2.439779997
PV,2026-03-05T11:00:00.000000,2.476262331
PV,2026-03-05T12:00:00.000000,2.507563114
PV,2026-03-05T13:00:00.000000,2.52229929
PV,2026-03-05T14:00:00.000000,2.530576944
PV,2026-03-05T15:00:00.000000,2.533147097
PV,2026-03-05T16:00:00.000000,2.552988529
PV,2026-03-05T17:00:00.000000,2.551301718
PV,2026-03-05T18:00:00.000000,2.515015841
PV,2026-03-05T19:00:00.000000,2.453624964
PV,2026-03-05T20:00:00.000000,2.420311451
PV,2026-03-05T21:00:00.000000,2.402431011
PV,2026-03-05T22:00:00.000000,2.404413223
PV,2026-03-05T23:00:00.000000,2.419324875
PV,2026-03-06T00:00:00.000000,2.463608027
PV,2026-03-06T01:00:00.000000,2.452908993
PV,2026-03-06T02:00:00.000000,2.437243938
PV,2026-03-06T03:00:00.000000,2.420078278
PV,2026-03-06T04:00:00.000000,2.42195487
PV,2026-03-06T05:00:00.000000,2.4217875
PV,2026-03-06T06:00:00.000000,2.392054796
PV,2026-03-06T07:00:00.000000,2.318857908
PV,2026-03-06T08:00:00.000000,2.248015642
PV,2026-03-06T09:00:00.000000,2.221464872
PV,2026-03-06T10:00:00.000000,2.218536377
PV,2026-03-06T11:00:00.000000,2.227918148
PV,2026-03-06T12:00:00.000000,2.1997962
PV,2026-03-06T13:00:00.000000,2.271414518
PV,2026-03-06T14:00:00.000000,2.287544966
PV,2026-03-06T15:00:00.000000,2.278233051
PV,2026-03-06T16:00:00.000000,2.286211729
PV,2026-03-06T17:00:00.000000,2.307791471
PV,2026-03-06T18:00:00.000000,2.307289124
PV,2026-03-06T19:00:00.000000,2.275881767
PV,2026-03-06T20:00:00.000000,2.225662231
PV,2026-03-06T21:00:00.000000,2.189960957
PV,2026-03-06T22:00:00.000000,2.184014082
PV,2026-03-06T23:00:00.000000,2.189716339
PV,2026-03-07T00:00:00.000000,2.193323135
PV,2026-03-07T01:00:00.000000,2.217924833
PV,2026-03-07T02:00:00.000000,2.243261337
PV,2026-03-07T03:00:00.000000,2.223734379
PV,2026-03-07T04:00:00.000000,2.247007847
PV,2026-03-07T05:00:00.000000,2.260476112
PV,2026-03-07T06:00:00.000000,2.260917664
PV,2026-03-07T07:00:00.000000,2.251688004
PV,2026-03-07T08:00:00.000000,2.209168196
PV,2026-03-07T09:00:00.000000,2.176177502
PV,2026-03-07T10:00:00.000000,2.164825439
PV,2026-03-07T11:00:00.000000,2.158969164
PV,2026-03-07T12:00:00.000000,2.17273283
PV,2026-03-07T13:00:00.000000,2.219145536
PV,2026-03-07T14:00:00.000000,2.231498718
PV,2026-03-07T15:00:00.000000,2.226483345
PV,2026-03-07T16:00:00.000000,2.236076593
PV,2026-03-07T17:00:00.000000,2.24583149
PV,2026-03-07T18:00:00.000000,2.250377417
PV,2026-03-07T19:00:00.000000,2.267510653
PV,2026-03-07T20:00:00.000000,2.257422209
PV,2026-03-07T21:00:00.000000,2.253689766
PV,2026-03-07T22:00:00.000000,2.249729633
PV,2026-03-07T23:00:00.000000,2.243613958
PV,2026-03-08T00:00:00.000000,2.240079165
PV,2026-03-08T01:00:00.000000,2.244454861
PV,2026-03-08T02:00:00.000000,2.249884129
PV,2026-03-08T03:00:00.000000,2.251963377
PV,2026-03-08T04:00:00.000000,2.258022785
PV,2026-03-08T05:00:00.000000,2.262318611
PV,2026-03-08T06:00:00.000000,2.262571335
PV,2026-03-08T07:00:00.000000,2.275832653
PV,2026-03-08T08:00:00.000000,2.26872611
PV,2026-03-08T09:00:00.000000,2.257719994
PV,2026-03-08T10:00:00.000000,2.261357546
PV,2026-03-08T11:00:00.000000,2.261994839
PV,2026-03-08T12:00:00.000000,2.255304813
PV,2026-03-08T13:00:00.000000,2.25566721
PV,2026-03-08T14:00:00.000000,2.253189325
PV,2026-03-08T15:00:00.000000,2.263373613
PV,2026-03-08T16:00:00.000000,2.273950815
PV,2026-03-08T17:00:00.000000,2.284008741
PV,2026-03-08T18:00:00.000000,2.299200773
PV,2026-03-08T19:00:00.000000,2.310387373
PV,2026-03-08T20:00:00.000000,2.30676198
PV,2026-03-08T21:00:00.000000,2.320921898
PV,2026-03-08T22:00:00.000000,2.306119442
PV,2026-03-08T23:00:00.000000,2.292698383
PV,2026-03-09T00:00:00.000000,2.284511566
PV,2026-03-09T01:00:00.000000,2.281107426
PV,2026-03-09T02:00:00.000000,2.273481131
PV,2026-03-09T03:00:00.000000,2.279589415
PV,2026-03-09T04:00:00.000000,2.295874596
PV,2026-03-09T05:00:00.000000,2.309395313
PV,2026-03-09T06:00:00.000000,2.320368528
PV,2026-03-09T07:00:00.000000,2.320154428
PV,2026-03-09T08:00:00.000000,2.30892849
PV,2026-03-09T09:00:00.000000,2.289279222
PV,2026-03-09T10:00:00.000000,2.268174648
PV,2026-03-09T11:00:00.000000,2.256338835
PV,2026-03-09T12:00:00.000000,2.25453043
PV,2026-03-09T13:00:00.000000,2.254775524
PV,2026-03-09T14:00:00.000000,2.26036191
PV,2026-03-09T15:00:00.000000,2.287583351
PV,2026-03-09T16:00:00.000000,2.322677374
PV,2026-03-09T17:00:00.000000,2.354870081
PV,2026-03-09T18:00:00.000000,2.368466377
PV,2026-03-09T19:00:00.000000,2.373545647
PV,2026-03-09T20:00:00.000000,2.421751261
PV,2026-03-09T21:00:00.000000,2.484887838
PV,2026-03-09T22:00:00.000000,2.5416646
PV,2026-03-09T23:00:00.000000,2.557123184
PV,2026-03-10T00:00:00.000000,2.524256468
PV,2026-03-10T01:00:00.000000,2.490221262
PV,2026-03-10T02:00:00.000000,2.462884426
PV,2026-03-10T03:00:00.000000,2.407584906
PV,2026-03-10T04:00:00.000000,2.392529011
PV,2026-03-10T05:00:00.000000,2.395681381
PV,2026-03-10T06:00:00.000000,2.401175499
PV,2026-03-10T07:00:00.000000,2.406704903
PV,2026-03-10T08:00:00.000000,2.420247793
PV,2026-03-10T09:00:00.000000,2.433668852
PV,2026-03-10T10:00:00.000000,2.42129159
PV,2026-03-10T11:00:00.000000,2.38036108
PV,2026-03-10T12:00:00.000000,2.358356714
PV,2026-03-10T13:00:00.000000,2.347452402
PV,2026-03-10T14:00:00.000000,2.354385853
PV,2026-03-10T15:00:00.000000,2.366046906
PV,2026-03-10T16:00:00.000000,2.382960081
PV,2026-03-10T17:00:00.000000,2.400964499
PV,2026-03-10T18:00:00.000000,2.438733101
PV,2026-03-10T19:00:00.000000,2.463407278
PV,2026-03-10T20:00:00.000000,2.466176748
PV,2026-03-10T21:00:00.000000,2.45843482
PV,2026-03-10T22:00:00.000000,2.452359676
PV,2026-03-10T23:00:00.000000,2.448039293
PV,2026-03-11T00:00:00.000000,2.464826107
PV,2026-03-11T01:00:00.000000,2.467242718
PV,2026-03-11T02:00:00.000000,2.468348265
PV,2026-03-11T03:00:00.000000,2.462173939
PV,2026-03-11T04:00:00.000000,2.462050915
PV,2026-03-11T05:00:00.000000,2.465466261
PV,2026-03-11T06:00:00.000000,2.48440361
PV,2026-03-11T07:00:00.000000,2.504202843
PV,2026-03-11T08:00:00.000000,2.51753521
PV,2026-03-11T09:00:00.000000,2.519009829
PV,2026-03-11T10:00:00.000000,2.513638973
PV,2026-03-11T11:00:00.000000,2.513443232
PV,2026-03-11T12:00:00.000000,2.512295485
PV,2026-03-11T13:00:00.000000,2.496407986
PV,2026-03-11T14:00:00.000000,2.484026432
PV,2026-03-11T15:00:00.000000,2.48198247
PV,2026-03-11T16:00:00.000000,2.479071617
PV,2026-03-11T17:00:00.000000,2.497047663
PV,2026-03-11T18:00:00.000000,2.544384718
PV,2026-03-11T19:00:00.000000,2.582063913
PV,2026-03-11T20:00:00.000000,2.595198154
PV,2026-03-11T21:00:00.000000,2.604401112
PV,2026-03-11T22:00:00.000000,2.603975773
PV,2026-03-11T23:00:00.000000,2.612045288
PV,2026-03-12T00:00:00.000000,2.65824461
SH,2026-03-04T00:00:00.000000,1.912613511
SH,2026-03-04T01:00:00.000000,2.018615484
SH,2026-03-04T02:00:00.000000,2.063448429
SH,2026-03-04T03:00:00.000000,2.065778971
SH,2026-03-04T04:00:00.000000,2.066799402
SH,2026-03-04T05:00:00.000000,2.066764355
SH,2026-03-04T06:00:00.000000,2.06517005
SH,2026-03-04T07:00:00.000000,2.053057909
SH,2026-03-04T08:00:00.000000,2.016489267
SH,2026-03-04T09:00:00.000000,1.97138679
SH,2026-03-04T10:00:00.000000,1.862236857
SH,2026-03-04T11:00:00.000000,1.82705462
SH,2026-03-04T12:00:00.000000,1.857479811
SH,2026-03-04T13:00:00.000000,2.023551941
SH,2026-03-04T14:00:00.000000,2.071927309
SH,2026-03-04T15:00:00.000000,2.080185652
SH,2026-03-04T16:00:00.000000,2.086837769
SH,2026-03-04T17:00:00.000000,2.093337774
SH,2026-03-04T18:00:00.000000,2.108706474
SH,2026-03-04T19:00:00.000000,2.138398409
SH,2026-03-04T20:00:00.000000,2.112269402
SH,2026-03-04T21:00:00.000000,2.064172029
SH,2026-03-04T22:00:00.000000,2.000047922
SH,2026-03-04T23:00:00.000000,1.952522397
SH,2026-03-05T00:00:00.000000,1.958421826
SH,2026-03-05T01:00:00.000000,2.049843788
SH,2026-03-05T02:00:00.000000,2.123274088
SH,2026-03-05T03:00:00.000000,2.125312567
SH,2026-03-05T04:00:00.000000,2.119234562
SH,2026-03-05T05:00:00.000000,2.116647005
SH,2026-03-05T06:00:00.000000,2.118936062
SH,2026-03-05T07:00:00.000000,2.130381584
SH,2026-03-05T08:00:00.000000,2.127958059
SH,2026-03-05T09:00:00.000000,2.09380579
SH,2026-03-05T10:00:00.000000,2.059050083
SH,2026-03-05T11:00:00.000000,1.995605111
SH,2026-03-05T12:00:00.000000,1.988228202
SH,2026-03-05T13:00:00.000000,2.045186758
SH,2026-03-05T14:00:00.000000,2.117613792
SH,2026-03-05T15:00:00.000000,2.125320911
SH,2026-03-05T16:00:00.000000,2.126233101
SH,2026-03-05T17:00:00.000000,2.126322031
SH,2026-03-05T18:00:00.000000,2.130541563
SH,2026-03-05T19:00:00.000000,2.146060467
SH,2026-03-05T20:00:00.000000,2.156095743
SH,2026-03-05T21:00:00.000000,2.131541014
SH,2026-03-05T22:00:00.000000,2.099011421
SH,2026-03-05T23:00:00.000000,2.022428751
SH,2026-03-06T00:00:00.000000,1.950902939
SH,2026-03-06T01:00:00.000000,1.984037995
SH,2026-03-06T02:00:00.000000,2.123702288
SH,2026-03-06T03:00:00.000000,2.17030859
SH,2026-03-06T04:00:00.000000,2.176424265
SH,2026-03-06T05:00:00.000000,2.178365231
SH,2026-03-06T06:00:00.000000,2.18082428
SH,2026-03-06T07:00:00.000000,2.186690807
SH,2026-03-06T08:00:00.000000,2.190899849
SH,2026-03-06T09:00:00.000000,2.171947479
SH,2026-03-06T10:00:00.000000,2.13536787
SH,2026-03-06T11:00:00.000000,2.105900049
SH,2026-03-06T12:00:00.000000,2.063075304
SH,2026-03-06T13:00:00.000000,2.058835268
SH,2026-03-06T14:00:00.000000,2.16176939
SH,2026-03-06T15:00:00.000000,2.229831457
SH,2026-03-06T16:00:00.000000,2.239881516
SH,2026-03-06T17:00:00.000000,2.243288517
SH,2026-03-06T18:00:00.000000,2.246999502
SH,2026-03-06T19:00:00.000000,2.254004002
SH,2026-03-06T20:00:00.000000,2.26554203
SH,2026-03-06T21:00:00.000000,2.255907774
SH,2026-03-06T22:00:00.000000,2.214449167
SH,2026-03-06T23:00:00.000000,2.177252054
SH,2026-03-07T00:00:00.000000,2.13604784
SH,2026-03-07T01:00:00.000000,2.102145672
SH,2026-03-07T02:00:00.000000,2.139060974
SH,2026-03-07T03:00:00.000000,2.245990515
SH,2026-03-07T04:00:00.000000,2.257354736
SH,2026-03-07T05:00:00.000000,2.251650333
SH,2026-03-07T06:00:00.000000,2.247846365
SH,2026-03-07T07:00:00.000000,2.249387503
SH,2026-03-07T08:00:00.000000,2.265118599
SH,2026-03-07T09:00:00.000000,2.27009058
SH,2026-03-07T10:00:00.000000,2.242436171
SH,2026-03-07T11:00:00.000000,2.207506895
SH,2026-03-07T12:00:00.000000,2.155550718
SH,2026-03-07T13:00:00.000000,2.116516829
SH,2026-03-07T14:00:00.000000,2.135564566
SH,2026-03-07T15:00:00.000000,2.226224661
SH,2026-03-07T16:00:00.000000,2.252423048
SH,2026-03-07T17:00:00.000000,2.252228975
SH,2026-03-07T18:00:00.000000,2.246750355
SH,2026-03-07T19:00:00.000000,2.247669697
SH,2026-03-07T20:00:00.000000,2.273556232
SH,2026-03-07T21:00:00.000000,2.316659689
SH,2026-03-07T22:00:00.000000,2.30795598
SH,2026-03-07T23:00:00.000000,2.277494192
SH,2026-03-08T00:00:00.000000,2.2535007
SH,2026-03-08T01:00:00.000000,2.223531246
SH,2026-03-08T02:00:00.000000,2.225692749
SH,2026-03-08T03:00:00.000000,2.240097523
SH,2026-03-08T04:00:00.000000,2.231560469
SH,2026-03-08T05:00:00.000000,2.218676805
SH,2026-03-08T06:00:00.000000,2.212970734
SH,2026-03-08T07:00:00.000000,2.212347984
SH,2026-03-08T08:00:00.000000,2.221426487
SH,2026-03-08T09:00:00.000000,2.253690004
SH,2026-03-08T10:00:00.000000,2.258366108
SH,2026-03-08T11:00:00.000000,2.249439001
SH,2026-03-08T12:00:00.000000,2.240257025
SH,2026-03-08T13:00:00.000000,2.203900099
SH,2026-03-08T14:00:00.000000,2.188417196
SH,2026-03-08T15:00:00.000000,2.200855255
SH,2026-03-08T16:00:00.000000,2.220183611
SH,2026-03-08T17:00:00.000000,2.216461182
SH,2026-03-08T18:00:00.000000,2.210872412
SH,2026-03-08T19:00:00.000000,2.205349684
SH,2026-03-08T20:00:00.000000,2.207762957
SH,2026-03-08T21:00:00.000000,2.23876214
SH,2026-03-08T22:00:00.000000,2.282699823
SH,2026-03-08T23:00:00.000000,2.280055285
SH,2026-03-09T00:00:00.000000,2.27677536
SH,2026-03-09T01:00:00.000000,2.269897699
SH,2026-03-09T02:00:00.000000,2.260668755
SH,2026-03-09T03:00:00.000000,2.255534887
SH,2026-03-09T04:00:00.000000,2.253897905
SH,2026-03-09T05:00:00.000000,2.253950357
SH,2026-03-09T06:00:00.000000,2.252960205
SH,2026-03-09T07:00:00.000000,2.249635696
SH,2026-03-09T08:00:00.000000,2.250781298
SH,2026-03-09T09:00:00.000000,2.271386623
SH,2026-03-09T10:00:00.000000,2.305517197
SH,2026-03-09T11:00:00.000000,2.297524452
SH,2026-03-09T12:00:00.000000,2.284699917
SH,2026-03-09T13:00:00.000000,2.274799347
SH,2026-03-09T14:00:00.000000,2.265851736
SH,2026-03-09T15:00:00.000000,2.26794672
SH,2026-03-09T16:00:00.000000,2.289729595
SH,2026-03-09T17:00:00.000000,2.321675539
SH,2026-03-09T18:00:00.000000,2.338184834
SH,2026-03-09T19:00:00.000000,2.332678556
SH,2026-03-09T20:00:00.000000,2.328162909
SH,2026-03-09T21:00:00.000000,2.348095894
SH,2026-03-09T22:00:00.000000,2.447698832
SH,2026-03-09T23:00:00.000000,2.483072996
SH,2026-03-10T00:00:00.000000,2.456664324
SH,2026-03-10T01:00:00.000000,2.434544802
SH,2026-03-10T02:00:00.000000,2.426314592
SH,2026-03-10T03:00:00.000000,2.415735722
SH,2026-03-10T04:00:00.000000,2.401907682
SH,2026-03-10T05:00:00.000000,2.362836361
SH,2026-03-10T06:00:00.000000,2.329623938
SH,2026-03-10T07:00:00.000000,2.313687086
SH,2026-03-10T08:00:00.000000,2.307641268
SH,2026-03-10T09:00:00.000000,2.308770657
SH,2026-03-10T10:00:00.000000,2.345274448
SH,2026-03-10T11:00:00.000000,2.361441612
SH,2026-03-10T12:00:00.000000,2.362850666
SH,2026-03-10T13:00:00.000000,2.363392115
SH,2026-03-10T14:00:00.000000,2.360681534
SH,2026-03-10T15:00:00.000000,2.359315872
SH,2026-03-10T16:00:00.000000,2.359463215
SH,2026-03-10T17:00:00.000000,2.36162734
SH,2026-03-10T18:00:00.000000,2.347010612
SH,2026-03-10T19:00:00.000000,2.334442139
SH,2026-03-10T20:00:00.000000,2.323764563
SH,2026-03-10T21:00:00.000000,2.320578814
SH,2026-03-10T22:00:00.000000,2.34077692
SH,2026-03-10T23:00:00.000000,2.397568941
SH,2026-03-11T00:00:00.000000,2.418241739
SH,2026-03-11T01:00:00.000000,2.412800074
SH,2026-03-11T02:00:00.000000,2.409553528
SH,2026-03-11T03:00:00.000000,2.388823271
SH,2026-03-11T04:00:00.000000,2.368293762
SH,2026-03-11T05:00:00.000000,2.372843742
SH,2026-03-11T06:00:00.000000,2.388340235
SH,2026-03-11T07:00:00.000000,2.394121885
SH,2026-03-11T08:00:00.000000,2.388598442
SH,2026-03-11T09:00:00.000000,2.386186123
SH,2026-03-11T10:00:00.000000,2.393104315
SH,2026-03-11T11:00:00.000000,2.429184675
SH,2026-03-11T12:00:00.000000,2.450348139
SH,2026-03-11T13:00:00.000000,2.43715024
SH,2026-03-11T14:00:00.000000,2.422970057
SH,2026-03-11T15:00:00.000000,2.416506767
SH,2026-03-11T16:00:00.000000,2.412787199
SH,2026-03-11T17:00:00.000000,2.412576675
SH,2026-03-11T18:00:00.000000,2.422494888
SH,2026-03-11T19:00:00.000000,2.433235884
SH,2026-03-11T20:00:00.000000,2.441822052
SH,2026-03-11T21:00:00.000000,2.445486307
SH,2026-03-11T22:00:00.000000,2.448807955
SH,2026-03-11T23:00:00.000000,2.463847876
SH,2026-03-12T00:00:00.000000,2.471462488
WB,2026-03-04T00:00:00.000000,2.529835224
WB,2026-03-04T01:00:00.000000,2.525568724
WB,2026-03-04T02:00:00.000000,2.521453619
WB,2026-03-04T03:00:00.000000,2.518902063
WB,2026-03-04T04:00:00.000000,2.515349388
WB,2026-03-04T05:00:00.000000,2.508910179
WB,2026-03-04T06:00:00.000000,2.504881144
WB,2026-03-04T07:00:00.000000,2.504930973
WB,2026-03-04T08:00:00.000000,2.506612301
WB,2026-03-04T09:00:00.000000,2.508005381
WB,2026-03-04T10:00:00.000000,2.511513233
WB,2026-03-04T11:00:00.000000,2.51432848
WB,2026-03-04T12:00:00.000000,2.518374205
WB,2026-03-04T13:00:00.000000,2.522422791
WB,2026-03-04T14:00:00.000000,2.535495758
WB,2026-03-04T15:00:00.000000,2.55031538
WB,2026-03-04T16:00:00.000000,2.563404799
WB,2026-03-04T17:00:00.000000,2.576332569
WB,2026-03-04T18:00:00.000000,2.587303162
WB,2026-03-04T19:00:00.000000,2.60017848
WB,2026-03-04T20:00:00.000000,2.612150908
WB,2026-03-04T21:00:00.000000,2.616708994
WB,2026-03-04T22:00:00.000000,2.622241497
WB,2026-03-04T23:00:00.000000,2.620733023
WB,2026-03-05T00:00:00.000000,2.615958214
WB,2026-03-05T01:00:00.000000,2.609853983
WB,2026-03-05T02:00:00.000000,2.615245581
WB,2026-03-05T03:00:00.000000,2.62285471
WB,2026-03-05T04:00:00.000000,2.628865957
WB,2026-03-05T05:00:00.000000,2.632676601
WB,2026-03-05T06:00:00.000000,2.635303974
WB,2026-03-05T07:00:00.000000,2.631325006
WB,2026-03-05T08:00:00.000000,2.60689497
WB,2026-03-05T09:00:00.000000,2.603659391
WB,2026-03-05T10:00:00.000000,2.606564283
WB,2026-03-05T11:00:00.000000,2.610127687
WB,2026-03-05T12:00:00.000000,2.614729404
WB,2026-03-05T13:00:00.000000,2.621332407
WB,2026-03-05T14:00:00.000000,2.617366791
WB,2026-03-05T15:00:00.000000,2.619329214
WB,2026-03-05T16:00:00.000000,2.626265526
WB,2026-03-05T17:00:00.000000,2.632755995
WB,2026-03-05T18:00:00.000000,2.637405872
WB,2026-03-05T19:00:00.000000,2.606312275
WB,2026-03-05T20:00:00.000000,2.567919016
WB,2026-03-05T21:00:00.000000,2.555191278
WB,2026-03-05T22:00:00.000000,2.558687449
WB,2026-03-05T23:00:00.000000,2.562021971
WB,2026-03-06T00:00:00.000000,2.557854652
WB,2026-03-06T01:00:00.000000,2.551941156
WB,2026-03-06T02:00:00.000000,2.573932171
