"site_id","time","temp"
"NB","2026-03-08T12:00:00.000000",2.92619109153748
"NB","2026-03-08T13:00:00.000000",2.92817425727844
"NB","2026-03-08T14:00:00.000000",2.93043065071106
"NB","2026-03-08T15:00:00.000000",2.93333983421326
"NB","2026-03-08T16:00:00.000000",2.93699431419373
"NB","2026-03-08T17:00:00.000000",2.93815660476685
"NB","2026-03-08T18:00:00.000000",2.93800711631775
"NB","2026-03-08T19:00:00.000000",2.93665456771851
"NB","2026-03-08T20:00:00.000000",2.93174862861633
"NB","2026-03-08T21:00:00.000000",2.92526888847351
"NB","2026-03-08T22:00:00.000000",2.91809415817261
"NB","2026-03-08T23:00:00.000000",2.9082043170929
"NB","2026-03-09T00:00:00.000000",2.89793467521667
"NB","2026-03-09T01:00:00.000000",2.88643884658813
"NB","2026-03-09T02:00:00.000000",2.87139749526978
"NB","2026-03-09T03:00:00.000000",2.85504603385925
"NB","2026-03-09T04:00:00.000000",2.84057283401489
"NB","2026-03-09T05:00:00.000000",2.8287091255188
"NB","2026-03-09T06:00:00.000000",2.81921243667603
"NB","2026-03-09T07:00:00.000000",2.81258320808411
"NB","2026-03-09T08:00:00.000000",2.80819392204285
"NB","2026-03-09T09:00:00.000000",2.80570602416992
"NB","2026-03-09T10:00:00.000000",2.80530309677124
"NB","2026-03-09T11:00:00.000000",2.80538368225098
"NB","2026-03-09T12:00:00.000000",2.80545115470886
"NB","2026-03-09T13:00:00.000000",2.80570602416992
"NB","2026-03-09T14:00:00.000000",2.80588102340698
"NB","2026-03-09T15:00:00.000000",2.80514669418335
"NB","2026-03-09T16:00:00.000000",2.80549263954163
"NB","2026-03-09T17:00:00.000000",2.80818486213684
"NB","2026-03-09T18:00:00.000000",2.81350994110107
"NB","2026-03-09T19:00:00.000000",2.82296276092529
"NB","2026-03-09T20:00:00.000000",2.83657908439636
"NB","2026-03-09T21:00:00.000000",2.84791564941406
"NB","2026-03-09T22:00:00.000000",2.86470866203308
"NB","2026-03-09T23:00:00.000000",2.89106154441833
"NB","2026-03-10T00:00:00.000000",2.92597222328186
"NB","2026-03-10T01:00:00.000000",2.96166658401489
"NB","2026-03-10T02:00:00.000000",2.9901340007782
"NB","2026-03-10T03:00:00.000000",3.00891375541687
"NB","2026-03-10T04:00:00.000000",3.03151726722717
"NB","2026-03-10T05:00:00.000000",3.08015465736389
"NB","2026-03-10T06:00:00.000000",3.08266758918762
"NB","2026-03-10T07:00:00.000000",3.08320689201355
"NB","2026-03-10T08:00:00.000000",3.08367371559143
"NB","2026-03-10T09:00:00.000000",3.08457803726196
"NB","2026-03-10T10:00:00.000000",3.08506536483765
"NB","2026-03-10T11:00:00.000000",3.08584260940552
"NB","2026-03-10T12:00:00.000000",3.08746147155762
"NB","2026-03-10T13:00:00.000000",3.08954644203186
"NB","2026-03-10T14:00:00.000000",3.09101271629333
"NB","2026-03-10T15:00:00.000000",3.08987307548523
"NB","2026-03-10T16:00:00.000000",3.08849906921387
"NB","2026-03-10T17:00:00.000000",3.08928442001343
"NB","2026-03-10T18:00:00.000000",3.09009313583374
"NB","2026-03-10T19:00:00.000000",3.08729958534241
"NB","2026-03-10T20:00:00.000000",3.07694530487061
"NB","2026-03-10T21:00:00.000000",3.05829787254333
"NB","2026-03-10T22:00:00.000000",3.03628659248352
"NB","2026-03-10T23:00:00.000000",3.01394820213318
"NB","2026-03-11T00:00:00.000000",2.99077224731445
"PC","2026-03-03T00:00:00.000000",1.97972464561462
"PC","2026-03-03T01:00:00.000000",1.94401657581329
"PC","2026-03-03T02:00:00.000000",1.92515170574188
"PC","2026-03-03T03:00:00.000000",1.91788458824158
"PC","2026-03-03T04:00:00.000000",1.91841948032379
"PC","2026-03-03T05:00:00.000000",1.91984713077545
"PC","2026-03-03T06:00:00.000000",1.92106425762177
"PC","2026-03-03T07:00:00.000000",1.92234063148499
"PC","2026-03-03T08:00:00.000000",1.9234162569046
"PC","2026-03-03T09:00:00.000000",1.92556893825531
"PC","2026-03-03T10:00:00.000000",1.93198025226593
"PC","2026-03-03T11:00:00.000000",1.93469202518463
"PC","2026-03-03T12:00:00.000000",1.9426566362381
"PC","2026-03-03T13:00:00.000000",1.91679322719574
"PC","2026-03-03T14:00:00.000000",1.87741816043854
"PC","2026-03-03T15:00:00.000000",1.86633694171906
"PC","2026-03-03T16:00:00.000000",1.86755156517029
"PC","2026-03-03T17:00:00.000000",1.86996304988861
"PC","2026-03-03T18:00:00.000000",1.87356042861938
"PC","2026-03-03T19:00:00.000000",1.8797595500946
"PC","2026-03-03T20:00:00.000000",1.88856399059296
"PC","2026-03-03T21:00:00.000000",1.90444719791412
"PC","2026-03-03T22:00:00.000000",1.92530179023743
"PC","2026-03-03T23:00:00.000000",1.92659485340118
"PC","2026-03-04T00:00:00.000000",1.92158055305481
"PC","2026-03-04T01:00:00.000000",1.89884221553802
"PC","2026-03-04T02:00:00.000000",1.86707043647766
"PC","2026-03-04T03:00:00.000000",1.86023008823395
"PC","2026-03-04T04:00:00.000000",1.86121833324432
"PC","2026-03-04T05:00:00.000000",1.86308622360229
"PC","2026-03-04T06:00:00.000000",1.86421406269073
"PC","2026-03-04T07:00:00.000000",1.86553764343262
"PC","2026-03-04T08:00:00.000000",1.86656820774078
"PC","2026-03-04T09:00:00.000000",1.86808669567108
"PC","2026-03-04T10:00:00.000000",1.87581169605255
"PC","2026-03-04T11:00:00.000000",1.88255333900452
"PC","2026-03-04T12:00:00.000000",1.89135575294495
"PC","2026-03-04T13:00:00.000000",1.90095317363739
"PC","2026-03-04T14:00:00.000000",1.88764727115631
"PC","2026-03-04T15:00:00.000000",1.88052225112915
"PC","2026-03-04T16:00:00.000000",1.8863559961319
"PC","2026-03-04T17:00:00.000000",1.89266896247864
"PC","2026-03-04T18:00:00.000000",1.89628279209137
"PC","2026-03-04T19:00:00.000000",1.89961135387421
"PC","2026-03-04T20:00:00.000000",1.90318512916565
"PC","2026-03-04T21:00:00.000000",1.90825819969177
"PC","2026-03-04T22:00:00.000000",1.91986227035522
"PC","2026-03-04T23:00:00.000000",1.92917835712433
"PC","2026-03-05T00:00:00.000000",1.93437254428864
"PC","2026-03-05T01:00:00.000000",1.94482243061066
"PC","2026-03-05T02:00:00.000000",1.94754099845886
"PC","2026-03-05T03:00:00.000000",1.93466234207153
"PC","2026-03-05T04:00:00.000000",1.9312230348587
"PC","2026-03-05T05:00:00.000000",1.93327438831329
"PC","2026-03-05T06:00:00.000000",1.93505966663361
"PC","2026-03-05T07:00:00.000000",1.93585872650146
"PC","2026-03-05T08:00:00.000000",1.9367755651474
"PC","2026-03-05T09:00:00.000000",1.93754625320435
"PC","2026-03-05T10:00:00.000000",1.93920147418976
"PC","2026-03-05T11:00:00.000000",1.9432590007782
"PC","2026-03-05T12:00:00.000000",1.94601941108704
"PC","2026-03-05T13:00:00.000000",1.95121026039124
"PC","2026-03-05T14:00:00.000000",1.95709073543549
"PC","2026-03-05T15:00:00.000000",1.95638716220856
"PC","2026-03-05T16:00:00.000000",1.95958709716797
"PC","2026-03-05T17:00:00.000000",1.96291434764862
"PC","2026-03-05T18:00:00.000000",1.9654780626297
"PC","2026-03-05T19:00:00.000000",1.9665766954422
"PC","2026-03-05T20:00:00.000000",1.96738648414612
"PC","2026-03-05T21:00:00.000000",1.96807086467743
"PC","2026-03-05T22:00:00.000000",1.96865510940552
"PC","2026-03-05T23:00:00.000000",1.96968054771423
"PC","2026-03-06T00:00:00.000000",1.97432899475098
"PC","2026-03-06T01:00:00.000000",1.98183608055115
"PC","2026-03-06T02:00:00.000000",1.9921715259552
"PC","2026-03-06T03:00:00.000000",1.99556040763855
"PC","2026-03-06T04:00:00.000000",1.99275732040405
"PC","2026-03-06T05:00:00.000000",1.99209547042847
"PC","2026-03-06T06:00:00.000000",1.99273109436035
"PC","2026-03-06T07:00:00.000000",1.99304807186127
"PC","2026-03-06T08:00:00.000000",1.9932895898819
"PC","2026-03-06T09:00:00.000000",1.99400770664215
"PC","2026-03-06T10:00:00.000000",1.99570095539093
"PC","2026-03-06T11:00:00.000000",1.99923741817474
"PC","2026-03-06T12:00:00.000000",2.00350165367126
"PC","2026-03-06T13:00:00.000000",2.0044105052948
"PC","2026-03-06T14:00:00.000000",2.00364089012146
"PC","2026-03-06T15:00:00.000000",1.99659812450409
"PC","2026-03-06T16:00:00.000000",1.98504734039307
"PC","2026-03-06T17:00:00.000000",1.98604249954224
"PC","2026-03-06T18:00:00.000000",1.98887777328491
"PC","2026-03-06T19:00:00.000000",1.99004912376404
"PC","2026-03-06T20:00:00.000000",1.9907591342926
"PC","2026-03-06T21:00:00.000000",1.99135994911194
"PC","2026-03-06T22:00:00.000000",1.99207401275635
"PC","2026-03-06T23:00:00.000000",1.99348819255829
"PC","2026-03-07T00:00:00.000000",1.99588060379028
"PC","2026-03-07T01:00:00.000000",1.99914407730103
"PC","2026-03-07T02:00:00.000000",2.00417733192444
"PC","2026-03-07T03:00:00.000000",2.00750184059143
"PC","2026-03-07T04:00:00.000000",2.00282502174377
"PC","2026-03-07T05:00:00.000000",2.00117993354797
"PC","2026-03-07T06:00:00.000000",2.00146412849426
"PC","2026-03-07T07:00:00.000000",2.00262188911438
"PC","2026-03-07T08:00:00.000000",2.00323796272278
"PC","2026-03-07T09:00:00.000000",2.00370240211487
"PC","2026-03-07T10:00:00.000000",2.0041389465332
"PC","2026-03-07T11:00:00.000000",2.00446844100952
"PC","2026-03-07T12:00:00.000000",2.0051441192627
"PC","2026-03-07T13:00:00.000000",2.00652885437012
"PC","2026-03-07T14:00:00.000000",2.00966739654541
"PC","2026-03-07T15:00:00.000000",2.01405453681946
"PC","2026-03-07T16:00:00.000000",2.01651120185852
"PC","2026-03-07T17:00:00.000000",2.01876711845398
"PC","2026-03-07T18:00:00.000000",2.02312517166138
"PC","2026-03-07T19:00:00.000000",2.02917456626892
"PC","2026-03-07T20:00:00.000000",2.03398895263672
"PC","2026-03-07T21:00:00.000000",2.03550624847412
"PC","2026-03-07T22:00:00.000000",2.0357985496521
"PC","2026-03-07T23:00:00.000000",2.03579235076904
"PC","2026-03-08T00:00:00.000000",2.03584218025208
"PC","2026-03-08T01:00:00.000000",2.0356912612915
"PC","2026-03-08T02:00:00.000000",2.03645133972168
"PC","2026-03-08T03:00:00.000000",2.04214239120483
"PC","2026-03-08T04:00:00.000000",2.05034184455872
"PC","2026-03-08T05:00:00.000000",2.05627155303955
"PC","2026-03-08T06:00:00.000000",2.0621542930603
"PC","2026-03-08T07:00:00.000000",2.06905317306519
"PC","2026-03-08T08:00:00.000000",2.07416701316833
"PC","2026-03-08T09:00:00.000000",2.07436680793762
"PC","2026-03-08T10:00:00.000000",2.07167983055115
"PC","2026-03-08T11:00:00.000000",2.06831121444702
"PC","2026-03-08T12:00:00.000000",2.06484508514404
"PC","2026-03-08T13:00:00.000000",2.0607602596283
"PC","2026-03-08T14:00:00.000000",2.06017804145813
"PC","2026-03-08T15:00:00.000000",2.06317687034607
"PC","2026-03-08T16:00:00.000000",2.07266974449158
"PC","2026-03-08T17:00:00.000000",2.08140301704407
"PC","2026-03-08T18:00:00.000000",2.08821177482605
"PC","2026-03-08T19:00:00.000000",2.09855175018311
"PC","2026-03-08T20:00:00.000000",2.10745811462402
"PC","2026-03-08T21:00:00.000000",2.10897350311279
"PC","2026-03-08T22:00:00.000000",2.10579586029053
"PC","2026-03-08T23:00:00.000000",2.10199570655823
"PC","2026-03-09T00:00:00.000000",2.09927010536194
"PC","2026-03-09T01:00:00.000000",2.09704232215881
"PC","2026-03-09T02:00:00.000000",2.09563612937927
"PC","2026-03-09T03:00:00.000000",2.0948748588562
"PC","2026-03-09T04:00:00.000000",2.09885454177856
"PC","2026-03-09T05:00:00.000000",2.10573220252991
"PC","2026-03-09T06:00:00.000000",2.11139845848083
"PC","2026-03-09T07:00:00.000000",2.11786937713623
"PC","2026-03-09T08:00:00.000000",2.12273192405701
"PC","2026-03-09T09:00:00.000000",2.12425756454468
"PC","2026-03-09T10:00:00.000000",2.12273097038269
"PC","2026-03-09T11:00:00.000000",2.12031602859497
"PC","2026-03-09T12:00:00.000000",2.11838269233704
"PC","2026-03-09T13:00:00.000000",2.11638236045837
"PC","2026-03-09T14:00:00.000000",2.11500525474548
"PC","2026-03-09T15:00:00.000000",2.11550140380859
"PC","2026-03-09T16:00:00.000000",2.11888599395752
"PC","2026-03-09T17:00:00.000000",2.12722849845886
"PC","2026-03-09T18:00:00.000000",2.13862061500549
"PC","2026-03-09T19:00:00.000000",2.15224981307983
"PC","2026-03-09T20:00:00.000000",2.16664981842041
"PC","2026-03-09T21:00:00.000000",2.17683053016663
"PC","2026-03-09T22:00:00.000000",2.18131113052368
"PC","2026-03-09T23:00:00.000000",2.18207907676697
"PC","2026-03-10T00:00:00.000000",2.18170237541199
"PC","2026-03-10T01:00:00.000000",2.18193531036377
"PC","2026-03-10T02:00:00.000000",2.18247842788696
"PC","2026-03-10T03:00:00.000000",2.18436503410339
"PC","2026-03-10T04:00:00.000000",2.18744421005249
"PC","2026-03-10T05:00:00.000000",2.19274020195007
"PC","2026-03-10T06:00:00.000000",2.19761514663696
"PC","2026-03-10T07:00:00.000000",2.20159149169922
"PC","2026-03-10T08:00:00.000000",2.20528531074524
"PC","2026-03-10T09:00:00.000000",2.20908117294312
"PC","2026-03-10T10:00:00.000000",2.21070241928101
"PC","2026-03-10T11:00:00.000000",2.21005892753601
"PC","2026-03-10T12:00:00.000000",2.20911931991577
"PC","2026-03-10T13:00:00.000000",2.20833992958069
"PC","2026-03-10T14:00:00.000000",2.20703959465027
"PC","2026-03-10T15:00:00.000000",2.20638537406921
"PC","2026-03-10T16:00:00.000000",2.20682954788208
"PC","2026-03-10T17:00:00.000000",2.210364818573
"PC","2026-03-10T18:00:00.000000",2.21606040000916
"PC","2026-03-10T19:00:00.000000",2.22113585472107
"PC","2026-03-10T20:00:00.000000",2.22632575035095
"PC","2026-03-10T21:00:00.000000",2.23058915138245
"PC","2026-03-10T22:00:00.000000",2.23282790184021
"PC","2026-03-10T23:00:00.000000",2.23233556747437
"PC","2026-03-11T00:00:00.000000",2.23058271408081
"PI","2026-03-03T00:00:00.000000",2.48770093917847
"PI","2026-03-03T01:00:00.000000",2.49822998046875
"PI","2026-03-03T02:00:00.000000",2.50551509857178
"PI","2026-03-03T03:00:00.000000",2.48662614822388
"PI","2026-03-03T04:00:00.000000",2.47087049484253
"PI","2026-03-03T05:00:00.000000",2.38735365867615
"PI","2026-03-03T06:00:00.000000",2.33675742149353
"PI","2026-03-03T07:00:00.000000",2.31885933876038
"PI","2026-03-03T08:00:00.000000",2.31224346160889
"PI","2026-03-03T09:00:00.000000",2.32121515274048
"PI","2026-03-03T10:00:00.000000",2.36348867416382
"PI","2026-03-03T11:00:00.000000",2.44071745872498
"PI","2026-03-03T12:00:00.000000",2.47620368003845
"PI","2026-03-03T13:00:00.000000",2.50230622291565
"PI","2026-03-03T14:00:00.000000",2.51377201080322
"PI","2026-03-03T15:00:00.000000",2.50188946723938
"PI","2026-03-03T16:00:00.000000",2.47390079498291
"PI","2026-03-03T17:00:00.000000",2.42026805877686
"PI","2026-03-03T18:00:00.000000",2.34552574157715
"PI","2026-03-03T19:00:00.000000",2.32503581047058
"PI","2026-03-03T20:00:00.000000",2.32303762435913
"PI","2026-03-03T21:00:00.000000",2.342768907547
"PI","2026-03-03T22:00:00.000000",2.38104844093323
"PI","2026-03-03T23:00:00.000000",2.46274042129517
"PI","2026-03-04T00:00:00.000000",2.4976122379303
"PI","2026-03-04T01:00:00.000000",2.53078293800354
"PI","2026-03-04T02:00:00.000000",2.54271006584167
"PI","2026-03-04T03:00:00.000000",2.54789710044861
"PI","2026-03-04T04:00:00.000000",2.53187036514282
"PI","2026-03-04T05:00:00.000000",2.49220991134644
"PI","2026-03-04T06:00:00.000000",2.44559168815613
"PI","2026-03-04T07:00:00.000000",2.38452196121216
"PI","2026-03-04T08:00:00.000000",2.36537528038025
"PI","2026-03-04T09:00:00.000000",2.37207174301147
"PI","2026-03-04T10:00:00.000000",2.38742089271545
"PI","2026-03-04T11:00:00.000000",2.45454168319702
"PI","2026-03-04T12:00:00.000000",2.47992205619812
"PI","2026-03-04T13:00:00.000000",2.50396323204041
"PI","2026-03-04T14:00:00.000000",2.52029347419739
"PI","2026-03-04T15:00:00.000000",2.53975582122803
"PI","2026-03-04T16:00:00.000000",2.54118418693542
"PI","2026-03-04T17:00:00.000000",2.52565622329712
"PI","2026-03-04T18:00:00.000000",2.49660348892212
"PI","2026-03-04T19:00:00.000000",2.48632860183716
"PI","2026-03-04T20:00:00.000000",2.47342848777771
"PI","2026-03-04T21:00:00.000000",2.46155977249146
"PI","2026-03-04T22:00:00.000000",2.45237851142883
"PI","2026-03-04T23:00:00.000000",2.5414080619812
"PI","2026-03-05T00:00:00.000000",2.60059785842896
"PI","2026-03-05T01:00:00.000000",2.59126901626587
"PI","2026-03-05T02:00:00.000000",2.55798077583313
"PI","2026-03-05T03:00:00.000000",2.5475697517395
"PI","2026-03-05T04:00:00.000000",2.56909465789795
"PI","2026-03-05T05:00:00.000000",2.56909465789795
"PI","2026-03-05T06:00:00.000000",2.56909465789795
"PI","2026-03-05T07:00:00.000000",2.52194929122925
"PI","2026-03-05T08:00:00.000000",2.49457263946533
"PI","2026-03-05T09:00:00.000000",2.47241020202637
"PI","2026-03-05T10:00:00.000000",2.45395183563232
"PI","2026-03-05T11:00:00.000000",2.47997570037842
"PI","2026-03-05T12:00:00.000000",2.51364517211914
"PI","2026-03-05T13:00:00.000000",2.52316927909851
"PI","2026-03-05T14:00:00.000000",2.52674198150635
"PI","2026-03-05T15:00:00.000000",2.52860856056213
"PI","2026-03-05T16:00:00.000000",2.54935359954834
"PI","2026-03-05T17:00:00.000000",2.54470014572144
"PI","2026-03-05T18:00:00.000000",2.48952221870422
"PI","2026-03-05T19:00:00.000000",2.43623232841492
"PI","2026-03-05T20:00:00.000000",2.38177919387817
"PI","2026-03-05T21:00:00.000000",2.36048698425293
"PI","2026-03-05T22:00:00.000000",2.34938812255859
"PI","2026-03-05T23:00:00.000000",2.3708016872406
"PI","2026-03-06T00:00:00.000000",2.4602038860321
"PI","2026-03-06T01:00:00.000000",2.46073222160339
"PI","2026-03-06T02:00:00.000000",2.47332835197449
"PI","2026-03-06T03:00:00.000000",2.47637486457825
"PI","2026-03-06T04:00:00.000000",2.47729802131653
"PI","2026-03-06T05:00:00.000000",2.47839665412903
"PI","2026-03-06T06:00:00.000000",2.47117877006531
"PI","2026-03-06T07:00:00.000000",2.42445349693298
"PI","2026-03-06T08:00:00.000000",2.34991931915283
"PI","2026-03-06T09:00:00.000000",2.32640957832336
"PI","2026-03-06T10:00:00.000000",2.33960509300232
"PI","2026-03-06T11:00:00.000000",2.3341076374054
"PI","2026-03-06T12:00:00.000000",2.32747435569763
"PI","2026-03-06T13:00:00.000000",2.36666321754456
"PI","2026-03-06T14:00:00.000000",2.38531589508057
"PI","2026-03-06T15:00:00.000000",2.38383173942566
"PI","2026-03-06T16:00:00.000000",2.40126371383667
"PI","2026-03-06T17:00:00.000000",2.40269899368286
"PI","2026-03-06T18:00:00.000000",2.40330338478088
"PI","2026-03-06T19:00:00.000000",2.39026308059692
"PI","2026-03-06T20:00:00.000000",2.34051918983459
"PI","2026-03-06T21:00:00.000000",2.30288314819336
"PI","2026-03-06T22:00:00.000000",2.29915857315063
"PI","2026-03-06T23:00:00.000000",2.30184483528137
"PI","2026-03-07T00:00:00.000000",2.32195830345154
"PI","2026-03-07T01:00:00.000000",2.35144090652466
"PI","2026-03-07T02:00:00.000000",2.35689187049866
"PI","2026-03-07T03:00:00.000000",2.34573435783386
"PI","2026-03-07T04:00:00.000000",2.35479402542114
"PI","2026-03-07T05:00:00.000000",2.35479211807251
"PI","2026-03-07T06:00:00.000000",2.35479211807251
"PI","2026-03-07T07:00:00.000000",2.35479164123535
"PI","2026-03-07T08:00:00.000000",2.34369564056396
"PI","2026-03-07T09:00:00.000000",2.31066250801086
"PI","2026-03-07T10:00:00.000000",2.30048680305481
"PI","2026-03-07T11:00:00.000000",2.30016851425171
"PI","2026-03-07T12:00:00.000000",2.31345295906067
"PI","2026-03-07T13:00:00.000000",2.34627652168274
"PI","2026-03-07T14:00:00.000000",2.35141181945801
"PI","2026-03-07T15:00:00.000000",2.3531539440155
"PI","2026-03-07T16:00:00.000000",2.36120676994324
"PI","2026-03-07T17:00:00.000000",2.36744427680969
"PI","2026-03-07T18:00:00.000000",2.38664507865906
"PI","2026-03-07T19:00:00.000000",2.40077805519104
"PI","2026-03-07T20:00:00.000000",2.38183355331421
"PI","2026-03-07T21:00:00.000000",2.37493085861206
"PI","2026-03-07T22:00:00.000000",2.37407636642456
"PI","2026-03-07T23:00:00.000000",2.36985373497009
"PI","2026-03-08T00:00:00.000000",2.36549305915833
"PI","2026-03-08T01:00:00.000000",2.36644291877747
"PI","2026-03-08T02:00:00.000000",2.36811089515686
"PI","2026-03-08T03:00:00.000000",2.372802734375
"PI","2026-03-08T04:00:00.000000",2.38581657409668
"PI","2026-03-08T05:00:00.000000",2.38988065719604
"PI","2026-03-08T06:00:00.000000",2.39246916770935
"PI","2026-03-08T07:00:00.000000",2.40967297554016
"PI","2026-03-08T08:00:00.000000",2.40941143035889
"PI","2026-03-08T09:00:00.000000",2.41242170333862
"PI","2026-03-08T10:00:00.000000",2.40776252746582
"PI","2026-03-08T11:00:00.000000",2.40371966362
"PI","2026-03-08T12:00:00.000000",2.39383363723755
"PI","2026-03-08T13:00:00.000000",2.39074468612671
"PI","2026-03-08T14:00:00.000000",2.37218546867371
"PI","2026-03-08T15:00:00.000000",2.37139678001404
"PI","2026-03-08T16:00:00.000000",2.3887722492218
"PI","2026-03-08T17:00:00.000000",2.40441036224365
"PI","2026-03-08T18:00:00.000000",2.4083616733551
"PI","2026-03-08T19:00:00.000000",2.41806268692017
"PI","2026-03-08T20:00:00.000000",2.4198305606842
"PI","2026-03-08T21:00:00.000000",2.41015291213989
"PI","2026-03-08T22:00:00.000000",2.41024231910706
"PI","2026-03-08T23:00:00.000000",2.4013352394104
"PI","2026-03-09T00:00:00.000000",2.39357423782349
"PI","2026-03-09T01:00:00.000000",2.38921666145325
"PI","2026-03-09T02:00:00.000000",2.38090634346008
"PI","2026-03-09T03:00:00.000000",2.38843965530396
"PI","2026-03-09T04:00:00.000000",2.40074634552002
"PI","2026-03-09T05:00:00.000000",2.41630244255066
"PI","2026-03-09T06:00:00.000000",2.42596387863159
"PI","2026-03-09T07:00:00.000000",2.43244028091431
"PI","2026-03-09T08:00:00.000000",2.43112087249756
"PI","2026-03-09T09:00:00.000000",2.43418550491333
"PI","2026-03-09T10:00:00.000000",2.41632699966431
"PI","2026-03-09T11:00:00.000000",2.39209246635437
"PI","2026-03-09T12:00:00.000000",2.37973761558533
"PI","2026-03-09T13:00:00.000000",2.37396049499512
"PI","2026-03-09T14:00:00.000000",2.3757700920105
"PI","2026-03-09T15:00:00.000000",2.3863799571991
"PI","2026-03-09T16:00:00.000000",2.4164924621582
"PI","2026-03-09T17:00:00.000000",2.46393609046936
"PI","2026-03-09T18:00:00.000000",2.48254203796387
"PI","2026-03-09T19:00:00.000000",2.48724579811096
"PI","2026-03-09T20:00:00.000000",2.54127764701843
"PI","2026-03-09T21:00:00.000000",2.58580589294434
"PI","2026-03-09T22:00:00.000000",2.64382672309875
"PI","2026-03-09T23:00:00.000000",2.65169787406921
"PI","2026-03-10T00:00:00.000000",2.62252235412598
"PI","2026-03-10T01:00:00.000000",2.58823394775391
"PI","2026-03-10T02:00:00.000000",2.55172300338745
"PI","2026-03-10T03:00:00.000000",2.49633622169495
"PI","2026-03-10T04:00:00.000000",2.47909259796143
"PI","2026-03-10T05:00:00.000000",2.48249292373657
"PI","2026-03-10T06:00:00.000000",2.5000524520874
"PI","2026-03-10T07:00:00.000000",2.50623369216919
"PI","2026-03-10T08:00:00.000000",2.51102209091187
"PI","2026-03-10T09:00:00.000000",2.51537466049194
"PI","2026-03-10T10:00:00.000000",2.50549840927124
"PI","2026-03-10T11:00:00.000000",2.46846508979797
"PI","2026-03-10T12:00:00.000000",2.45009779930115
"PI","2026-03-10T13:00:00.000000",2.4377703666687
"PI","2026-03-10T14:00:00.000000",2.43756175041199
"PI","2026-03-10T15:00:00.000000",2.436527967453
"PI","2026-03-10T16:00:00.000000",2.43507480621338
"PI","2026-03-10T17:00:00.000000",2.44473314285278
"PI","2026-03-10T18:00:00.000000",2.47008323669434
"PI","2026-03-10T19:00:00.000000",2.48903799057007
"PI","2026-03-10T20:00:00.000000",2.50219488143921
"PI","2026-03-10T21:00:00.000000",2.5014214515686
"PI","2026-03-10T22:00:00.000000",2.49340343475342
"PI","2026-03-10T23:00:00.000000",2.4841685295105
"PI","2026-03-11T00:00:00.000000",2.47442102432251
"SH","2026-03-03T00:00:00.000000",2.06889486312866
"SH","2026-03-03T01:00:00.000000",2.07124137878418
"SH","2026-03-03T02:00:00.000000",2.06616258621216
"SH","2026-03-03T03:00:00.000000",2.06807088851929
"SH","2026-03-03T04:00:00.000000",2.0693883895874
"SH","2026-03-03T05:00:00.000000",2.06228399276733
"SH","2026-03-03T06:00:00.000000",2.01889276504517
"SH","2026-03-03T07:00:00.000000",1.99799919128418
"SH","2026-03-03T08:00:00.000000",1.97959995269775
"SH","2026-03-03T09:00:00.000000",1.94905018806458
"SH","2026-03-03T10:00:00.000000",1.89047789573669
"SH","2026-03-03T11:00:00.000000",1.87623906135559
"SH","2026-03-03T12:00:00.000000",1.98455333709717
"SH","2026-03-03T13:00:00.000000",2.05818510055542
"SH","2026-03-03T14:00:00.000000",2.0651319026947
"SH","2026-03-03T15:00:00.000000",2.06633591651917
"SH","2026-03-03T16:00:00.000000",2.06815838813782
"SH","2026-03-03T17:00:00.000000",2.07167959213257
"SH","2026-03-03T18:00:00.000000",2.07415342330933
"SH","2026-03-03T19:00:00.000000",2.0567193031311
"SH","2026-03-03T20:00:00.000000",2.01677656173706
"SH","2026-03-03T21:00:00.000000",1.94990599155426
"SH","2026-03-03T22:00:00.000000",1.89052188396454
"SH","2026-03-03T23:00:00.000000",1.87685430049896
"SH","2026-03-04T00:00:00.000000",1.91261351108551
"SH","2026-03-04T01:00:00.000000",2.01861548423767
"SH","2026-03-04T02:00:00.000000",2.06344842910767
"SH","2026-03-04T03:00:00.000000",2.06577897071838
"SH","2026-03-04T04:00:00.000000",2.06679940223694
"SH","2026-03-04T05:00:00.000000",2.06676435470581
"SH","2026-03-04T06:00:00.000000",2.06517004966736
"SH","2026-03-04T07:00:00.000000",2.05305790901184
"SH","2026-03-04T08:00:00.000000",2.01648926734924
"SH","2026-03-04T09:00:00.000000",1.97138679027557
"SH","2026-03-04T10:00:00.000000",1.86223685741425
"SH","2026-03-04T11:00:00.000000",1.82705461978912
"SH","2026-03-04T12:00:00.000000",1.85747981071472
"SH","2026-03-04T13:00:00.000000",2.02355194091797
"SH","2026-03-04T14:00:00.000000",2.07192730903625
"SH","2026-03-04T15:00:00.000000",2.08018565177917
"SH","2026-03-04T16:00:00.000000",2.08683776855469
"SH","2026-03-04T17:00:00.000000",2.09333777427673
"SH","2026-03-04T18:00:00.000000",2.1087064743042
"SH","2026-03-04T19:00:00.000000",2.13839840888977
"SH","2026-03-04T20:00:00.000000",2.11226940155029
"SH","2026-03-04T21:00:00.000000",2.06417202949524
"SH","2026-03-04T22:00:00.000000",2.0000479221344
"SH","2026-03-04T23:00:00.000000",1.95252239704132
"SH","2026-03-05T00:00:00.000000",1.95842182636261
"SH","2026-03-05T01:00:00.000000",2.05036902427673
"SH","2026-03-05T02:00:00.000000",2.12367343902588
"SH","2026-03-05T03:00:00.000000",2.12636017799377
